"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"2";"3988,04";"84";"81";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1179,72";"38";"38";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"19975,93";"1134";"1019";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4926,78";"116";"115";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"13386,24";"19";"16";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3869,01";"25";"25";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"41741,81";"1620";"1571";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"49320,99";"2233";"2013";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"47797,99";"85";"83";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5100,73";"287";"281";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"18503,50";"2741";"2326";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"31359,06";"1966";"1911";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1863,87";"69";"69";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8517,71";"202";"199";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"35127,14";"16";"12";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"187191,10";"117";"109";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"106618,78";"250";"246";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"48778,99";"44";"40";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"426727,20";"665";"616";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"33626,35";"2880";"2817";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1021,63";"64";"63";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7242,20";"441";"427";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2238,28";"356";"355";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"26202,82";"207";"207";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"79051,33";"5588";"5172";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"93128,05";"2513";"2154";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"31573,59";"668";"500";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"120243,35";"4855";"4095";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"129824,69";"7320";"5977";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5311,79";"124";"122";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4054,35";"219";"219";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"26597,00";"1235";"1224";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"168546,59";"3985";"3291";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8054,61";"826";"823";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"38808,15";"1140";"1007";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2201,66";"15";"15";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7520,96";"692";"689";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"147,92";"20";"20";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"575,28";"10";"10";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2036,07";"97";"96";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8819,80";"91";"90";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"59906,72";"854";"694";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2269,48";"243";"243";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"41890,05";"598";"593";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1922,90";"21";"21";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4865,67";"404";"377";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9496,42";"31";"29";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4390,76";"582";"537";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"10060,27";"1109";"1095";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8451,51";"729";"725";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"14002,86";"1327";"1308";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"12083,87";"1181";"1140";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"673,32";"26";"25";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3248,57";"189";"168";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8322,66";"409";"396";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9160,32";"403";"373";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1465,78";"72";"72";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3707,82";"542";"476";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5620,84";"354";"347";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"429,92";"19";"17";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1261,50";"28";"28";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"29154,14";"15";"14";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"21387,21";"48";"48";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"64936,86";"141";"137";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7981,42";"656";"642";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"903,26";"79";"79";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"508,53";"72";"72";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5704,77";"61";"61";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"16358,93";"1268";"1189";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"14799,78";"483";"411";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"16894,52";"122";"102";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"23796,97";"1096";"894";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"21348,91";"1228";"1062";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1056,67";"26";"24";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1050,39";"49";"49";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4728,23";"240";"236";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"43702,98";"995";"820";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"1884,55";"191";"191";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"9705,06";"285";"233";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-02-11 14:03:02"
"2022";"2";"6495,86";"559";"557";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2445,21";"94";"94";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"5971,90";"73";"72";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"47205,17";"747";"586";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2189,67";"228";"228";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"33449,58";"500";"498";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4484,00";"15";"15";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3532,22";"334";"308";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"3414,78";"531";"472";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"8157,54";"920";"894";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"4554,83";"519";"519";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"12198,74";"1167";"1162";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7205,26";"1018";"970";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"2974,10";"157";"147";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"6076,65";"269";"258";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"7784,24";"347";"313";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
"2022";"2";"692,03";"37";"37";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-02-11 14:03:02"
