"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"42160,13";"1845";"1669";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"23370,42";"43";"42";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4525,45";"238";"231";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"15092,43";"2351";"2003";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"30638,82";"1974";"1917";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1792,36";"61";"61";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"13704,11";"186";"184";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"27867,73";"16";"11";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"165521,13";"102";"95";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"95970,70";"227";"224";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"32989,35";"32";"31";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"243247,78";"508";"476";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"27542,37";"2366";"2313";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"997,80";"59";"58";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5658,27";"410";"404";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2083,48";"302";"300";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"28397,15";"192";"192";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"66424,81";"4793";"4508";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"84823,84";"2346";"1983";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"25829,53";"551";"414";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"105896,43";"4245";"3565";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"103229,35";"6278";"5149";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2614,00";"101";"99";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3321,29";"187";"187";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"24857,17";"1102";"1091";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"144834,56";"3604";"3003";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6729,55";"683";"682";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"30596,57";"909";"785";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2082,89";"13";"13";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"18";"2";"Pohjois-Pohjanmaan SHP";"Norra Österbottens SVD";"North Ostrobothnia Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6857,44";"701";"700";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"70,78";"11";"11";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"628,61";"12";"12";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2297,02";"100";"99";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"7886,50";"96";"94";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"57849,73";"909";"723";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2100,38";"244";"244";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"38810,73";"608";"603";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2201,86";"20";"20";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4310,53";"384";"360";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1325,04";"21";"21";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3703,02";"622";"572";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9640,02";"1199";"1173";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6142,89";"678";"677";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"12210,11";"1300";"1282";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"8767,42";"1181";"1122";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"199,59";"11";"11";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2433,26";"144";"135";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6641,72";"316";"308";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9510,72";"432";"383";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1178,38";"69";"68";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3136,99";"511";"445";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5782,53";"365";"346";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"181,43";"10";"10";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1243,47";"37";"33";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"55625,17";"28";"26";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"32461,76";"62";"62";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"36921,08";"129";"118";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"6650,72";"548";"535";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"790,01";"79";"78";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"488,71";"73";"73";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4367,41";"50";"50";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"13757,63";"1115";"1037";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"18278,17";"563";"475";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4306,49";"112";"93";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"21569,61";"1098";"853";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"20093,68";"1189";"1045";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"587,33";"33";"32";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"961,49";"51";"51";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4421,59";"212";"211";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"35343,31";"844";"692";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1235,85";"136";"136";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"7801,96";"213";"188";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"19";"2";"Kainuun SHP";"Kajanalands SVD";"Kainuu Hospital District";"2022-01-24 20:48:01"
"2022";"1";"5238,24";"439";"437";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2779,28";"99";"98";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3113,56";"38";"38";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"44459,04";"651";"533";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1797,41";"180";"180";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"32444,93";"423";"417";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2280,00";"11";"10";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2905,82";"245";"232";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2838,83";"431";"387";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"7058,27";"733";"716";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4097,20";"433";"433";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"11921,76";"1001";"993";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"9733,02";"853";"817";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"412,85";"11";"11";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1643,83";"96";"89";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4471,43";"200";"193";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"7515,14";"273";"255";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"643,03";"34";"33";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2120,45";"277";"245";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"3831,64";"264";"255";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"975,58";"26";"26";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"26479,01";"47";"46";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"28666,69";"69";"67";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
"2022";"1";"4597,32";"367";"357";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"20";"2";"Länsi-Pohjan SHP";"Länsi-Pohja SVD";"Länsi-Pohja Hospital District";"2022-01-24 20:48:01"
