"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"4";"8578,55";"617";"577";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4517,82";"73";"69";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6353,46";"1073";"970";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"22788,35";"2528";"2485";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15098,13";"1571";"1564";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"40646,00";"3515";"3475";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"30678,19";"3064";"2944";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1485,82";"60";"60";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1880,76";"34";"31";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"7145,20";"417";"383";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"871,80";"25";"23";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"25327,97";"1004";"970";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"26289,46";"1092";"1017";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"26265,53";"40";"39";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3192,38";"155";"154";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10406,36";"1426";"1278";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"16088,96";"983";"961";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6295,13";"62";"61";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4630,78";"110";"110";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"117201,19";"74";"69";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"59173,47";"152";"147";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"17108,61";"58";"58";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"222022,42";"315";"297";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"18059,96";"1538";"1495";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"597,31";"45";"45";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3471,36";"264";"259";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2063,46";"242";"241";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"22832,56";"127";"126";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"45477,13";"3238";"2927";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"45822,37";"1171";"996";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"8282,69";"275";"228";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"56792,24";"2924";"2428";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"59842,30";"3366";"2803";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1504,04";"71";"65";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2011,44";"110";"110";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10144,22";"458";"455";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"76874,87";"1728";"1448";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4205,98";"417";"416";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"28614,24";"815";"687";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"4";"18021,46";"2056";"2048";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"204,35";"29";"29";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1905,51";"25";"25";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1139,42";"18";"18";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4713,60";"204";"204";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"14771,27";"171";"167";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2475,72";"34";"34";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"136968,17";"2203";"1766";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"7204,81";"854";"853";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"110738,26";"1536";"1518";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3629,74";"16";"15";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9972,71";"52";"52";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"7910,01";"668";"631";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6446,12";"98";"98";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"6744,68";"1477";"1304";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"22213,91";"2847";"2762";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"12761,58";"1466";"1459";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"36002,25";"3451";"3388";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"24091,95";"2944";"2853";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1332,50";"55";"53";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1456,76";"25";"24";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"750,92";"18";"18";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"5868,31";"343";"317";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1113,14";"31";"31";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"19666,27";"747";"717";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"22250,63";"997";"914";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"11613,23";"29";"29";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2158,03";"116";"114";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"8192,28";"1266";"1101";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"17853,00";"957";"928";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1805,47";"37";"37";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4026,46";"89";"89";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"111442,56";"62";"60";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"80979,63";"136";"130";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10449,63";"20";"20";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"165335,42";"279";"266";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"16625,78";"1339";"1312";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"485,80";"31";"31";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4281,22";"268";"257";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1737,00";"225";"224";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"10041,64";"105";"105";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"41685,66";"2749";"2516";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"43666,84";"1180";"951";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"17792,97";"272";"209";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"67006,77";"3154";"2383";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"52422,55";"3456";"2698";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1229,00";"74";"72";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2061,47";"113";"113";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9324,06";"413";"410";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"58911,89";"1396";"1167";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"4603,23";"467";"466";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"25280,06";"683";"574";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-07 14:14:25"
"2022";"4";"9665,04";"840";"839";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"194,10";"26";"26";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2754,60";"31";"30";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
"2022";"4";"3784,89";"143";"143";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"9";"2";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-02-07 14:14:25"
