"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"2";"51707,54";"334";"334";"L02BB03";"(L02BB03) Bikalutamidi";"(L02BB03) Bikalutamid";"(L02BB03) Bicalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"842713,32";"285";"285";"L02BB04";"(L02BB04) Entsalutamidi";"(L02BB04) Enzalutamid";"(L02BB04) Enzalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"238254,48";"73";"73";"L02BB05";"(L02BB05) Apalutamidi";"(L02BB05) Apalutamide";"(L02BB05) Apalutamid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"91383,69";"28";"28";"L02BB06";"(L02BB06) Darolutamidi";"(L02BB06) Darolutamid";"(L02BB06) Darolutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"4244,44";"91";"90";"L02BG03";"(L02BG03) Anastrotsoli";"(L02BG03) Anastrozol";"(L02BG03) Anastrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"23060,01";"1261";"1261";"L02BG04";"(L02BG04) Letrotsoli";"(L02BG04) Letrozol";"(L02BG04) Letrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"15275,04";"140";"140";"L02BG06";"(L02BG06) Eksemestaani";"(L02BG06) Exemestan";"(L02BG06) Exemestane";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"39186,91";"167";"167";"L02BX02";"(L02BX02) Degareliksi";"(L02BX02) Degarelix";"(L02BX02) Degarelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"17817,95";"72";"72";"L02BX03";"(L02BX03) Abirateroni";"(L02BX03) Abirateron";"(L02BX03) Abiraterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"41835,61";"208";"201";"L03AA02";"(L03AA02) Filgrastiimi";"(L03AA02) Filgrastim";"(L03AA02) Filgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"169431,71";"330";"330";"L03AA13";"(L03AA13) Pegfilgrastiimi";"(L03AA13) Pegfilgrastim";"(L03AA13) Pegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"20251,21";"35";"35";"L03AA14";"(L03AA14) Lipegfilgrastiimi";"(L03AA14) Lipegfilgrastim";"(L03AA14) Lipegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"60149,73";"31";"31";"L03AB07";"(L03AB07) Interferoni beeta-1a";"(L03AB07) Interferon beta-1a";"(L03AB07) Interferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"36515,00";"24";"24";"L03AB13";"(L03AB13) Peginterferoni beeta-1a";"(L03AB13) Peginterferon beta-1a";"(L03AB13) Peginterferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"80258,51";"52";"52";"L03AX13";"(L03AX13) Glatirameeriasetaatti";"(L03AX13) Glatirameracetat";"(L03AX13) Glatiramer acetate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"104520,72";"395";"380";"L04AA06";"(L04AA06) Mykofenolihappo";"(L04AA06) Mykofenolsyra";"(L04AA06) Mycophenolic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"13492,14";"280";"280";"L04AA13";"(L04AA13) Leflunomidi";"(L04AA13) Leflunomid";"(L04AA13) Leflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"73868,80";"40";"40";"L04AA24";"(L04AA24) Abatasepti";"(L04AA24) Abatacept";"(L04AA24) Abatacept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"116994,30";"64";"64";"L04AA27";"(L04AA27) Fingolimodi";"(L04AA27) Fingolimod";"(L04AA27) Fingolimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"78986,05";"41";"39";"L04AA29";"(L04AA29) Tofasitinibi";"(L04AA29) Tofacitinib";"(L04AA29) Tofacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"155029,62";"68";"68";"L04AA31";"(L04AA31) Teriflunomidi";"(L04AA31) Teriflunomid";"(L04AA31) Teriflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"76777,08";"52";"51";"L04AA32";"(L04AA32) Apremilasti";"(L04AA32) Apremilast";"(L04AA32) Apremilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"151404,00";"147";"147";"L04AA33";"(L04AA33) Vedolitsumabi";"(L04AA33) Vedolizumab";"(L04AA33) Vedolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"55404,40";"28";"28";"L04AA37";"(L04AA37) Barisitinibi";"(L04AA37) Baricitinib";"(L04AA37) Baricitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"36181,80";"22";"22";"L04AA44";"(L04AA44) Upadasitinibi";"(L04AA44) Upadacitinib";"(L04AA44) Upadacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"52276,86";"34";"34";"L04AA52";"(L04AA52) Ofatumumabi";"(L04AA52) Ofatumumab";"(L04AA52) Ofatumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"201093,17";"202";"201";"L04AB01";"(L04AB01) Etanersepti";"(L04AB01) Etanercept";"(L04AB01) Etanercept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"143384,11";"149";"149";"L04AB02";"(L04AB02) Infliksimabi";"(L04AB02) Infliximab";"(L04AB02) Infliximab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"498507,29";"434";"432";"L04AB04";"(L04AB04) Adalimumabi";"(L04AB04) Adalimumab";"(L04AB04) Adalimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"99239,12";"60";"60";"L04AB05";"(L04AB05) Sertolitsumabipegoli";"(L04AB05) Certolizumabpegol";"(L04AB05) Certolizumab pegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"296147,76";"197";"197";"L04AB06";"(L04AB06) Golimumabi";"(L04AB06) Golimumab";"(L04AB06) Golimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"405723,34";"144";"144";"L04AC05";"(L04AC05) Ustekinumabi";"(L04AC05) Ustekinumab";"(L04AC05) Ustekinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"51569,23";"37";"37";"L04AC07";"(L04AC07) Tosilitsumabi";"(L04AC07) Tocilizumab";"(L04AC07) Tocilizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"152504,41";"125";"125";"L04AC10";"(L04AC10) Sekukinumabi";"(L04AC10) Secukinumab";"(L04AC10) Secukinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"86849,78";"58";"57";"L04AC13";"(L04AC13) Iksekitsumabi";"(L04AC13) Ixekizumab";"(L04AC13) Ixekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"134216,28";"66";"66";"L04AC16";"(L04AC16) Guselkumabi";"(L04AC16) Guselkumab";"(L04AC16) Guselkumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"145774,53";"49";"49";"L04AC18";"(L04AC18) Risankitsumabi";"(L04AC18) Risankizumab";"(L04AC18) Risankizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"68169,94";"321";"236";"L04AD01";"(L04AD01) Siklosporiini";"(L04AD01) Ciklosporin";"(L04AD01) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"195467,18";"429";"307";"L04AD02";"(L04AD02) Takrolimuusi";"(L04AD02) Takrolimus";"(L04AD02) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"25575,21";"808";"774";"L04AX01";"(L04AX01) Atsatiopriini";"(L04AX01) Azatioprin";"(L04AX01) Azathioprine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"230725,88";"4207";"4164";"L04AX03";"(L04AX03) Metotreksaatti";"(L04AX03) Metotrexat";"(L04AX03) Methotrexate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"12789,97";"161";"160";"L04AX04";"(L04AX04) Lenalidomidi";"(L04AX04) Lenalidomid";"(L04AX04) Lenalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"48581,84";"55";"55";"L04AX05";"(L04AX05) Pirfenidoni";"(L04AX05) Pirfenidon";"(L04AX05) Pirfenidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"265447,04";"31";"30";"L04AX06";"(L04AX06) Pomalidomidi";"(L04AX06) Pomalidomid";"(L04AX06) Pomalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"119974,21";"113";"113";"L04AX07";"(L04AX07) Dimetyylifumaraatti";"(L04AX07) Dimetylfumarat";"(L04AX07) Dimethyl fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"53668,14";"3665";"3644";"M01AB05";"(M01AB05) Diklofenaakki";"(M01AB05) Diklofenak";"(M01AB05) Diclofenac";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"898,38";"29";"29";"M01AB55";"(M01AB55) Diklofenaakki, yhdistelmävalmisteet";"(M01AB55) Diklofenak, kombinationer";"(M01AB55) Diclofenac, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8686,04";"708";"707";"M01AC06";"(M01AC06) Meloksikaami";"(M01AC06) Meloxikam";"(M01AC06) Meloxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"298735,31";"25254";"25070";"M01AE01";"(M01AE01) Ibuprofeeni";"(M01AE01) Ibuprofen";"(M01AE01) Ibuprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"37790,20";"3562";"3554";"M01AE02";"(M01AE02) Naprokseeni";"(M01AE02) Naproxen";"(M01AE02) Naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3835,88";"268";"268";"M01AE03";"(M01AE03) Ketoprofeeni";"(M01AE03) Ketoprofen";"(M01AE03) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"4577,93";"393";"391";"M01AH01";"(M01AH01) Selekoksibi";"(M01AH01) Celecoxib";"(M01AH01) Celecoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"90610,18";"10612";"10416";"M01AH05";"(M01AH05) Etorikoksibi";"(M01AH05) Etoricoxib";"(M01AH05) Etoricoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"8496,56";"454";"453";"M02AA07";"(M02AA07) Piroksikaami";"(M02AA07) Piroxikam";"(M02AA07) Piroxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2732,78";"363";"361";"M02AA10";"(M02AA10) Ketoprofeeni";"(M02AA10) Ketoprofen";"(M02AA10) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"39625,57";"119";"116";"M03AX01";"(M03AX01) Botuliinitoksiini";"(M03AX01) Botulintoxin";"(M03AX01) Botulinum toxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"13522,99";"772";"760";"M03BX01";"(M03BX01) Baklofeeni";"(M03BX01) Baklofen";"(M03BX01) Baclofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"67434,82";"6069";"6025";"M03BX02";"(M03BX02) Titsanidiini";"(M03BX02) Tizanidin";"(M03BX02) Tizanidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"40654,36";"5207";"5185";"M04AA01";"(M04AA01) Allopurinoli";"(M04AA01) Allopurinol";"(M04AA01) Allopurinol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3589,23";"121";"121";"M04AA03";"(M04AA03) Febuksostaatti";"(M04AA03) Febuxostat";"(M04AA03) Febuxostat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"13714,39";"1417";"1417";"M05BA04";"(M05BA04) Alendronaatti";"(M05BA04) Alendronat";"(M05BA04) Alendronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3880,84";"126";"126";"M05BA06";"(M05BA06) Ibandronihappo";"(M05BA06) Ibandronsyra";"(M05BA06) Ibandronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"7183,74";"243";"243";"M05BA07";"(M05BA07) Risedronaatti";"(M05BA07) Risedronat";"(M05BA07) Risedronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2545,96";"87";"87";"M05BB03";"(M05BB03) Alendronaatti ja kolekalsiferoli";"(M05BB03) Alendronat och kolekalciferol";"(M05BB03) Alendronic acid and colecalciferol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"360861,34";"1223";"1222";"M05BX04";"(M05BX04) Denosumabi";"(M05BX04) Denosumab";"(M05BX04) Denosumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3269,80";"166";"159";"N02AA01";"(N02AA01) Morfiini";"(N02AA01) Morfin";"(N02AA01) Morphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"3689,34";"37";"34";"N02AA03";"(N02AA03) Hydromorfoni";"(N02AA03) Hydromorfon";"(N02AA03) Hydromorphone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"83187,58";"4782";"4106";"N02AA05";"(N02AA05) Oksikodoni";"(N02AA05) Oxikodon";"(N02AA05) Oxycodone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"51152,19";"910";"828";"N02AB03";"(N02AB03) Fentanyyli";"(N02AB03) Fentanyl";"(N02AB03) Fentanyl";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"113692,68";"4550";"4309";"N02AE01";"(N02AE01) Buprenorfiini";"(N02AE01) Buprenorfin";"(N02AE01) Buprenorphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"63906,14";"9203";"9080";"N02AJ06";"(N02AJ06) Kodeiini ja parasetamoli";"(N02AJ06) Kodein och paracetamol";"(N02AJ06) Codeine and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"425,00";"25";"25";"N02AJ13";"(N02AJ13) Tramadoli ja parasetamoli";"(N02AJ13) Tramadol och paracetamol";"(N02AJ13) Tramadol and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"67577,16";"4761";"4544";"N02AX02";"(N02AX02) Tramadoli";"(N02AX02) Tramadol";"(N02AX02) Tramadol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"360535,70";"48160";"47924";"N02BE01";"(N02BE01) Parasetamoli";"(N02BE01) Paracetamol";"(N02BE01) Paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"171257,01";"6941";"6781";"N02BF01";"(N02BF01) NA";"(N02BF01) NA";"(N02BF01) NA";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"125041,47";"7978";"7413";"N02BF02";"(N02BF02) NA";"(N02BF02) NA";"(N02BF02) NA";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"92008,69";"2910";"2819";"N02CC01";"(N02CC01) Sumatriptaani";"(N02CC01) Sumatriptan";"(N02CC01) Sumatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2805,16";"122";"120";"N02CC02";"(N02CC02) Naratriptaani";"(N02CC02) Naratriptan";"(N02CC02) Naratriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"19888,18";"632";"620";"N02CC03";"(N02CC03) Tsolmitriptaani";"(N02CC03) Zolmitriptan";"(N02CC03) Zolmitriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"9182,24";"295";"282";"N02CC04";"(N02CC04) Ritsatriptaani";"(N02CC04) Rizatriptan";"(N02CC04) Rizatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"12703,57";"348";"345";"N02CC05";"(N02CC05) Almotriptaani";"(N02CC05) Almotriptan";"(N02CC05) Almotriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"10882,65";"686";"677";"N02CC06";"(N02CC06) Eletriptaani";"(N02CC06) Eletriptan";"(N02CC06) Eletriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"16047,25";"502";"500";"N02CC07";"(N02CC07) Frovatriptaani";"(N02CC07) Frovatriptan";"(N02CC07) Frovatriptan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"80118,01";"119";"119";"N02CD01";"(N02CD01) Erenumabi";"(N02CD01) Erenumab";"(N02CD01) Erenumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"57071,83";"77";"77";"N02CD02";"(N02CD02) Galkanetsumabi";"(N02CD02) Galkanezumab";"(N02CD02) Galcanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"120000,71";"148";"148";"N02CD03";"(N02CD03) Fremanetsumabi";"(N02CD03) Fremanezumab";"(N02CD03) Fremanezumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1217,79";"30";"30";"N03AA03";"(N03AA03) Primidoni";"(N03AA03) Primidon";"(N03AA03) Primidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2162,76";"99";"99";"N03AB02";"(N03AB02) Fenytoiini";"(N03AB02) Fenytoin";"(N03AB02) Phenytoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1703,02";"24";"24";"N03AD01";"(N03AD01) Etosuksimidi";"(N03AD01) Etosuximid";"(N03AD01) Ethosuximide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"116,97";"34";"33";"N03AE01";"(N03AE01) Klonatsepaami";"(N03AE01) Klonazepam";"(N03AE01) Clonazepam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"27314,42";"1441";"1315";"N03AF01";"(N03AF01) Karbamatsepiini";"(N03AF01) Karbamazepin";"(N03AF01) Carbamazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"77853,47";"1494";"1380";"N03AF02";"(N03AF02) Okskarbatsepiini";"(N03AF02) Oxkarbazepin";"(N03AF02) Oxcarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"5786,73";"13";"12";"N03AF03";"(N03AF03) Rufinamidi";"(N03AF03) Rufinamid";"(N03AF03) Rufinamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"14149,30";"31";"31";"N03AF04";"(N03AF04) Eslikarbatsepiini";"(N03AF04) Eslikarbazepin";"(N03AF04) Eslicarbazepine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"92438,18";"4462";"4001";"N03AG01";"(N03AG01) Valproiinihappo";"(N03AG01) Valproinsyra";"(N03AG01) Valproic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"121736,06";"2801";"2476";"N03AX09";"(N03AX09) Lamotrigiini";"(N03AX09) Lamotrigin";"(N03AX09) Lamotrigine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"36177,63";"596";"522";"N03AX11";"(N03AX11) Topiramaatti";"(N03AX11) Topiramat";"(N03AX11) Topiramate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"193402,59";"2408";"2162";"N03AX14";"(N03AX14) Levetirasetaami";"(N03AX14) Levetiracetam";"(N03AX14) Levetiracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"21901,32";"154";"129";"N03AX15";"(N03AX15) Tsonisamidi";"(N03AX15) Zonisamid";"(N03AX15) Zonisamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"78576,71";"770";"688";"N03AX18";"(N03AX18) Lakosamidi";"(N03AX18) Lacosamide";"(N03AX18) Lacosamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"31984,71";"118";"114";"N03AX22";"(N03AX22) Perampaneeli";"(N03AX22) Perampanel";"(N03AX22) Perampanel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"58087,84";"211";"194";"N03AX23";"(N03AX23) Brivarasetaami";"(N03AX23) Brivaracetam";"(N03AX23) Brivaracetam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"48658,34";"22";"22";"N03AX24";"(N03AX24) Kannabidioli";"(N03AX24) Cannabidiol";"(N03AX24) Cannabidiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2854,30";"434";"434";"N04AA02";"(N04AA02) Biperideeni";"(N04AA02) Biperiden";"(N04AA02) Biperiden";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"205234,83";"3115";"2507";"N04BA02";"(N04BA02) Levodopa ja dekarboksylaasin estäjä";"(N04BA02) Levodopa och dekarboxylashämmare";"(N04BA02) Levodopa and decarboxylase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"88827,84";"593";"474";"N04BA03";"(N04BA03) Levodopa, dekarboksylaasin estäjä ja comt-estäjä";"(N04BA03) Levodopa, dekarboxylashämmare och comt-hämmare";"(N04BA03) Levodopa, decarboxylase inhibitor and comt inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"1036,25";"38";"38";"N04BB01";"(N04BB01) Amantadiini";"(N04BB01) Amantadin";"(N04BB01) Amantadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"6015,51";"273";"240";"N04BC04";"(N04BC04) Ropiniroli";"(N04BC04) Ropinirol";"(N04BC04) Ropinirole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"34558,15";"2404";"2362";"N04BC05";"(N04BC05) Pramipeksoli";"(N04BC05) Pramipexol";"(N04BC05) Pramipexole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2200,13";"47";"47";"N04BC06";"(N04BC06) Kabergoliini";"(N04BC06) Kabergolin";"(N04BC06) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"11062,50";"42";"38";"N04BC09";"(N04BC09) Rotigotiini";"(N04BC09) Rotigotin";"(N04BC09) Rotigotine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"6818,99";"169";"167";"N04BD01";"(N04BD01) Selegiliini";"(N04BD01) Selegilin";"(N04BD01) Selegiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"2";"2596,12";"161";"161";"N04BD02";"(N04BD02) Rasagiliini";"(N04BD02) Rasagilin";"(N04BD02) Rasagiline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
