"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"22019,32";"936";"884";"J01MA02";"(J01MA02) Siprofloksasiini";"(J01MA02) Ciprofloxacin";"(J01MA02) Ciprofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8703,39";"348";"331";"J01MA12";"(J01MA12) Levofloksasiini";"(J01MA12) Levofloxacin";"(J01MA12) Levofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2786,09";"191";"190";"J01MA14";"(J01MA14) Moksifloksasiini";"(J01MA14) Moxifloxacin";"(J01MA14) Moxifloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"19144,51";"949";"933";"J02AC01";"(J02AC01) Flukonatsoli";"(J02AC01) Flukonazol";"(J02AC01) Fluconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7603,03";"167";"165";"J02AC02";"(J02AC02) Itrakonatsoli";"(J02AC02) Itrakonazol";"(J02AC02) Itraconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1327,34";"14";"14";"J04AB02";"(J04AB02) Rifampisiini";"(J04AB02) Rifampicin";"(J04AB02) Rifampicin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1046,98";"20";"20";"J04BA02";"(J04BA02) Dapsoni";"(J04BA02) Dapson";"(J04BA02) Dapsone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"41975,16";"1583";"1562";"J05AB01";"(J05AB01) Asikloviiri";"(J05AB01) Aciklovir";"(J05AB01) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75887,70";"1238";"1229";"J05AB11";"(J05AB11) Valasikloviiri";"(J05AB11) Valaciklovir";"(J05AB11) Valaciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"245938,69";"94";"67";"J06BA01";"(J06BA01) Ihmisen normaali immunoglobuliini ekstravaskulaariseen käyttöön";"(J06BA01) Humant, normalt immunglobulin för extravaskulärt bruk";"(J06BA01) Immunoglobulins, normal human, for extravascular adm.";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18642,82";"38";"32";"L01AX03";"(L01AX03) Temotsolomidi";"(L01AX03) Temozolomid";"(L01AX03) Temozolomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8585,73";"179";"179";"L01BB02";"(L01BB02) Merkaptopuriini";"(L01BB02) Merkaptopurin";"(L01BB02) Mercaptopurine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12706,31";"207";"206";"L01BC06";"(L01BC06) Kapesitabiini";"(L01BC06) Kapecitabin";"(L01BC06) Capecitabine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39976,03";"23";"17";"L01BC59";"(L01BC59) Trifluridiini, yhdistelmävalmisteet";"(L01BC59) Trifluridin, kombinationer";"(L01BC59) Trifluridine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11162,95";"44";"39";"L01CA04";"(L01CA04) Vinorelbiini";"(L01CA04) Vinorelbin";"(L01CA04) Vinorelbine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12703,72";"42";"42";"L01EA01";"(L01EA01) Imatinibi";"(L01EA01) Imatinib";"(L01EA01) Imatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"47551,74";"18";"18";"L01EA03";"(L01EA03) Nilotinibi";"(L01EA03) Nilotinib";"(L01EA03) Nilotinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"165884,93";"29";"28";"L01EB04";"(L01EB04) Osimertinibi";"(L01EB04) Osimertinib";"(L01EB04) Osimertinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"130347,71";"24";"23";"L01EC02";"(L01EC02) Dabrafenibi";"(L01EC02) Dabrafenib";"(L01EC02) Dabrafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"58630,44";"12";"12";"L01ED03";"(L01ED03) Alektinibi";"(L01ED03) Alectinib";"(L01ED03) Alectinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"95069,03";"25";"25";"L01EE01";"(L01EE01) Trametinibi";"(L01EE01) Trametinib";"(L01EE01) Trametinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"282103,78";"118";"118";"L01EF01";"(L01EF01) Palbosiklibi";"(L01EF01) Palbociclib";"(L01EF01) Palbociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"31922,58";"14";"14";"L01EF02";"(L01EF02) Ribosiklibi";"(L01EF02) Ribociklib";"(L01EF02) Ribociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"74112,01";"31";"31";"L01EF03";"(L01EF03) Abemasiklibi";"(L01EF03) Abemaciklib";"(L01EF03) Abemaciclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17199,71";"11";"11";"L01EG02";"(L01EG02) Everolimuusi";"(L01EG02) Everolimus";"(L01EG02) Everolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"117309,66";"39";"37";"L01EJ01";"(L01EJ01) Ruksolitinibi";"(L01EJ01) Ruxolitinib";"(L01EJ01) Ruxolitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"273662,93";"52";"52";"L01EL01";"(L01EL01) Ibrutinibi";"(L01EL01) Ibrutinib";"(L01EL01) Ibrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"167836,80";"32";"32";"L01EX07";"(L01EX07) Kabotsantinibi";"(L01EX07) Cabozantinib";"(L01EX07) Cabozantinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"34534,38";"12";"11";"L01EX08";"(L01EX08) Lenvatinibi";"(L01EX08) Lenvatinib";"(L01EX08) Lenvatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"144106,52";"68";"68";"L01EX09";"(L01EX09) Nintedanibi";"(L01EX09) Nintedanib";"(L01EX09) Nintedanib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"54093,50";"10";"10";"L01FC01";"(L01FC01) Daratumumabi";"(L01FC01) Daratumumab";"(L01FC01) Daratumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"129580,73";"32";"26";"L01XK01";"(L01XK01) Olaparibi";"(L01XK01) Olaparib";"(L01XK01) Olaparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12569,95";"275";"275";"L01XX05";"(L01XX05) Hydroksikarbamidi";"(L01XX05) Hydroxikarbamid";"(L01XX05) Hydroxycarbamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1771,91";"11";"11";"L01XX35";"(L01XX35) Anagrelidi";"(L01XX35) Anagrelid";"(L01XX35) Anagrelide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"274294,92";"55";"54";"L01XX52";"(L01XX52) Venetoklaksi";"(L01XX52) Venetoclax";"(L01XX52) Venetoclax";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"173868,69";"469";"469";"L02AE02";"(L02AE02) Leuproreliini";"(L02AE02) Leuprorelin";"(L02AE02) Leuprorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18749,73";"60";"60";"L02AE03";"(L02AE03) Gosereliini";"(L02AE03) Goserelin";"(L02AE03) Goserelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"64557,56";"152";"152";"L02AE04";"(L02AE04) Triptoreliini";"(L02AE04) Triptorelin";"(L02AE04) Triptorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9078,71";"253";"253";"L02BA01";"(L02BA01) Tamoksifeeni";"(L02BA01) Tamoxifen";"(L02BA01) Tamoxifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7102,44";"64";"64";"L02BA03";"(L02BA03) Fulvestrantti";"(L02BA03) Fulvestrant";"(L02BA03) Fulvestrant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"42999,87";"275";"274";"L02BB03";"(L02BB03) Bikalutamidi";"(L02BB03) Bikalutamid";"(L02BB03) Bicalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"606161,32";"205";"205";"L02BB04";"(L02BB04) Entsalutamidi";"(L02BB04) Enzalutamid";"(L02BB04) Enzalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"244776,43";"73";"73";"L02BB05";"(L02BB05) Apalutamidi";"(L02BB05) Apalutamide";"(L02BB05) Apalutamid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"58747,68";"18";"18";"L02BB06";"(L02BB06) Darolutamidi";"(L02BB06) Darolutamid";"(L02BB06) Darolutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4364,61";"84";"84";"L02BG03";"(L02BG03) Anastrotsoli";"(L02BG03) Anastrozol";"(L02BG03) Anastrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"20763,37";"1111";"1111";"L02BG04";"(L02BG04) Letrotsoli";"(L02BG04) Letrozol";"(L02BG04) Letrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14080,47";"131";"131";"L02BG06";"(L02BG06) Eksemestaani";"(L02BG06) Exemestan";"(L02BG06) Exemestane";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"38175,41";"163";"163";"L02BX02";"(L02BX02) Degareliksi";"(L02BX02) Degarelix";"(L02BX02) Degarelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14354,16";"64";"64";"L02BX03";"(L02BX03) Abirateroni";"(L02BX03) Abirateron";"(L02BX03) Abiraterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"34158,57";"159";"155";"L03AA02";"(L03AA02) Filgrastiimi";"(L03AA02) Filgrastim";"(L03AA02) Filgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"149560,35";"286";"285";"L03AA13";"(L03AA13) Pegfilgrastiimi";"(L03AA13) Pegfilgrastim";"(L03AA13) Pegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"19155,43";"33";"33";"L03AA14";"(L03AA14) Lipegfilgrastiimi";"(L03AA14) Lipegfilgrastim";"(L03AA14) Lipegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"44554,09";"29";"29";"L03AB07";"(L03AB07) Interferoni beeta-1a";"(L03AB07) Interferon beta-1a";"(L03AB07) Interferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21183,13";"15";"15";"L03AB13";"(L03AB13) Peginterferoni beeta-1a";"(L03AB13) Peginterferon beta-1a";"(L03AB13) Peginterferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39763,51";"24";"24";"L03AX13";"(L03AX13) Glatirameeriasetaatti";"(L03AX13) Glatirameracetat";"(L03AX13) Glatiramer acetate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"76101,27";"292";"287";"L04AA06";"(L04AA06) Mykofenolihappo";"(L04AA06) Mykofenolsyra";"(L04AA06) Mycophenolic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10526,19";"217";"217";"L04AA13";"(L04AA13) Leflunomidi";"(L04AA13) Leflunomid";"(L04AA13) Leflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27222,62";"18";"18";"L04AA24";"(L04AA24) Abatasepti";"(L04AA24) Abatacept";"(L04AA24) Abatacept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"94075,37";"45";"45";"L04AA27";"(L04AA27) Fingolimodi";"(L04AA27) Fingolimod";"(L04AA27) Fingolimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"40829,28";"25";"25";"L04AA29";"(L04AA29) Tofasitinibi";"(L04AA29) Tofacitinib";"(L04AA29) Tofacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"106891,51";"48";"48";"L04AA31";"(L04AA31) Teriflunomidi";"(L04AA31) Teriflunomid";"(L04AA31) Teriflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27052,59";"30";"26";"L04AA32";"(L04AA32) Apremilasti";"(L04AA32) Apremilast";"(L04AA32) Apremilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"73125,48";"70";"70";"L04AA33";"(L04AA33) Vedolitsumabi";"(L04AA33) Vedolizumab";"(L04AA33) Vedolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"37534,48";"20";"20";"L04AA37";"(L04AA37) Barisitinibi";"(L04AA37) Baricitinib";"(L04AA37) Baricitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"20775,69";"14";"14";"L04AA44";"(L04AA44) Upadasitinibi";"(L04AA44) Upadacitinib";"(L04AA44) Upadacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39195,30";"21";"20";"L04AA52";"(L04AA52) Ofatumumabi";"(L04AA52) Ofatumumab";"(L04AA52) Ofatumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"147951,35";"143";"142";"L04AB01";"(L04AB01) Etanersepti";"(L04AB01) Etanercept";"(L04AB01) Etanercept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"100936,14";"103";"102";"L04AB02";"(L04AB02) Infliksimabi";"(L04AB02) Infliximab";"(L04AB02) Infliximab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"391089,34";"333";"333";"L04AB04";"(L04AB04) Adalimumabi";"(L04AB04) Adalimumab";"(L04AB04) Adalimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"52747,95";"35";"35";"L04AB05";"(L04AB05) Sertolitsumabipegoli";"(L04AB05) Certolizumabpegol";"(L04AB05) Certolizumab pegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"206015,12";"134";"134";"L04AB06";"(L04AB06) Golimumabi";"(L04AB06) Golimumab";"(L04AB06) Golimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"269473,33";"95";"95";"L04AC05";"(L04AC05) Ustekinumabi";"(L04AC05) Ustekinumab";"(L04AC05) Ustekinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43262,07";"23";"23";"L04AC07";"(L04AC07) Tosilitsumabi";"(L04AC07) Tocilizumab";"(L04AC07) Tocilizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"112683,19";"85";"85";"L04AC10";"(L04AC10) Sekukinumabi";"(L04AC10) Secukinumab";"(L04AC10) Secukinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"79851,51";"49";"49";"L04AC13";"(L04AC13) Iksekitsumabi";"(L04AC13) Ixekizumab";"(L04AC13) Ixekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"85410,36";"42";"42";"L04AC16";"(L04AC16) Guselkumabi";"(L04AC16) Guselkumab";"(L04AC16) Guselkumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"110074,63";"37";"37";"L04AC18";"(L04AC18) Risankitsumabi";"(L04AC18) Risankizumab";"(L04AC18) Risankizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"63453,10";"300";"219";"L04AD01";"(L04AD01) Siklosporiini";"(L04AD01) Ciklosporin";"(L04AD01) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"120584,47";"270";"210";"L04AD02";"(L04AD02) Takrolimuusi";"(L04AD02) Takrolimus";"(L04AD02) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22708,52";"724";"688";"L04AX01";"(L04AX01) Atsatiopriini";"(L04AX01) Azatioprin";"(L04AX01) Azathioprine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"199077,08";"3638";"3608";"L04AX03";"(L04AX03) Metotreksaatti";"(L04AX03) Metotrexat";"(L04AX03) Methotrexate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7797,05";"100";"100";"L04AX04";"(L04AX04) Lenalidomidi";"(L04AX04) Lenalidomid";"(L04AX04) Lenalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39602,86";"38";"38";"L04AX05";"(L04AX05) Pirfenidoni";"(L04AX05) Pirfenidon";"(L04AX05) Pirfenidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"181290,90";"21";"21";"L04AX06";"(L04AX06) Pomalidomidi";"(L04AX06) Pomalidomid";"(L04AX06) Pomalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"69168,85";"76";"75";"L04AX07";"(L04AX07) Dimetyylifumaraatti";"(L04AX07) Dimetylfumarat";"(L04AX07) Dimethyl fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43732,77";"3008";"2986";"M01AB05";"(M01AB05) Diklofenaakki";"(M01AB05) Diklofenak";"(M01AB05) Diclofenac";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"926,55";"26";"26";"M01AB55";"(M01AB55) Diklofenaakki, yhdistelmävalmisteet";"(M01AB55) Diklofenak, kombinationer";"(M01AB55) Diclofenac, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6887,49";"553";"552";"M01AC06";"(M01AC06) Meloksikaami";"(M01AC06) Meloxikam";"(M01AC06) Meloxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"255858,65";"21628";"21486";"M01AE01";"(M01AE01) Ibuprofeeni";"(M01AE01) Ibuprofen";"(M01AE01) Ibuprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"31866,63";"2975";"2971";"M01AE02";"(M01AE02) Naprokseeni";"(M01AE02) Naproxen";"(M01AE02) Naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2982,73";"214";"214";"M01AE03";"(M01AE03) Ketoprofeeni";"(M01AE03) Ketoprofen";"(M01AE03) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3695,48";"336";"334";"M01AH01";"(M01AH01) Selekoksibi";"(M01AH01) Celecoxib";"(M01AH01) Celecoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"70767,82";"8367";"8258";"M01AH05";"(M01AH05) Etorikoksibi";"(M01AH05) Etoricoxib";"(M01AH05) Etoricoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7279,61";"376";"375";"M02AA07";"(M02AA07) Piroksikaami";"(M02AA07) Piroxikam";"(M02AA07) Piroxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2456,22";"321";"319";"M02AA10";"(M02AA10) Ketoprofeeni";"(M02AA10) Ketoprofen";"(M02AA10) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22042,34";"74";"73";"M03AX01";"(M03AX01) Botuliinitoksiini";"(M03AX01) Botulintoxin";"(M03AX01) Botulinum toxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10862,50";"634";"623";"M03BX01";"(M03BX01) Baklofeeni";"(M03BX01) Baklofen";"(M03BX01) Baclofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"56685,34";"4856";"4806";"M03BX02";"(M03BX02) Titsanidiini";"(M03BX02) Tizanidin";"(M03BX02) Tizanidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"34339,63";"4537";"4522";"M04AA01";"(M04AA01) Allopurinoli";"(M04AA01) Allopurinol";"(M04AA01) Allopurinol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2813,98";"96";"96";"M04AA03";"(M04AA03) Febuksostaatti";"(M04AA03) Febuxostat";"(M04AA03) Febuxostat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11825,32";"1212";"1212";"M05BA04";"(M05BA04) Alendronaatti";"(M05BA04) Alendronat";"(M05BA04) Alendronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3060,65";"119";"119";"M05BA06";"(M05BA06) Ibandronihappo";"(M05BA06) Ibandronsyra";"(M05BA06) Ibandronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6263,97";"228";"228";"M05BA07";"(M05BA07) Risedronaatti";"(M05BA07) Risedronat";"(M05BA07) Risedronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2073,64";"73";"73";"M05BB03";"(M05BB03) Alendronaatti ja kolekalsiferoli";"(M05BB03) Alendronat och kolekalciferol";"(M05BB03) Alendronic acid and colecalciferol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"292145,95";"943";"943";"M05BX04";"(M05BX04) Denosumabi";"(M05BX04) Denosumab";"(M05BX04) Denosumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2893,47";"142";"136";"N02AA01";"(N02AA01) Morfiini";"(N02AA01) Morfin";"(N02AA01) Morphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1084,92";"23";"19";"N02AA03";"(N02AA03) Hydromorfoni";"(N02AA03) Hydromorfon";"(N02AA03) Hydromorphone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"70929,86";"4000";"3470";"N02AA05";"(N02AA05) Oksikodoni";"(N02AA05) Oxikodon";"(N02AA05) Oxycodone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"26885,66";"694";"627";"N02AB03";"(N02AB03) Fentanyyli";"(N02AB03) Fentanyl";"(N02AB03) Fentanyl";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"90242,24";"3656";"3486";"N02AE01";"(N02AE01) Buprenorfiini";"(N02AE01) Buprenorfin";"(N02AE01) Buprenorphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"52116,33";"7421";"7355";"N02AJ06";"(N02AJ06) Kodeiini ja parasetamoli";"(N02AJ06) Kodein och paracetamol";"(N02AJ06) Codeine and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"309,61";"19";"19";"N02AJ13";"(N02AJ13) Tramadoli ja parasetamoli";"(N02AJ13) Tramadol och paracetamol";"(N02AJ13) Tramadol and paracetamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"56480,76";"3947";"3796";"N02AX02";"(N02AX02) Tramadoli";"(N02AX02) Tramadol";"(N02AX02) Tramadol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
