"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"10";"20126,22";"152";"145";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"382306,84";"9481";"8553";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"17467,74";"66";"65";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"11409,38";"388";"373";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"245263,05";"1701";"1566";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"12904,02";"913";"908";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"27270,91";"5761";"5742";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"87153,59";"2340";"2314";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"34535,99";"2429";"2416";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"65242,67";"13210";"13179";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"8845,83";"187";"170";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"10597,29";"206";"205";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"3440,37";"78";"75";"N07BC02";"(N07BC02) Metadoni";"(N07BC02) Metadon";"(N07BC02) Methadone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"2432,83";"223";"159";"N07BC51";"(N07BC51) Buprenorfiini, yhdistelmävalmisteet";"(N07BC51) Buprenorfin, kombinationer";"(N07BC51) Buprenorphine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"14561,19";"1143";"1135";"N07CA01";"(N07CA01) Betahistiini";"(N07CA01) Betahistin";"(N07CA01) Betahistine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"21931,60";"27";"27";"N07XX04";"(N07XX04) Natriumoksibaatti";"(N07XX04) Natriumoxybat";"(N07XX04) Sodium oxybate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"14154,35";"1171";"1167";"P01AB01";"(P01AB01) Metronidatsoli";"(P01AB01) Metronidazol";"(P01AB01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"52604,11";"2100";"2096";"P01BA02";"(P01BA02) Hydroksiklorokiini";"(P01BA02) Hydroxiklorokin";"(P01BA02) Hydroxychloroquine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"8876,83";"385";"385";"R01AD01";"(R01AD01) Beklometasoni";"(R01AD01) Beklometason";"(R01AD01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"62665,28";"2604";"2574";"R01AD08";"(R01AD08) Flutikasoni";"(R01AD08) Flutikason";"(R01AD08) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"49647,02";"4511";"4508";"R01AD09";"(R01AD09) Mometasoni";"(R01AD09) Mometason";"(R01AD09) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"4344,87";"199";"199";"R01AD11";"(R01AD11) Triamsinoloni";"(R01AD11) Triamcinolon";"(R01AD11) Triamcinolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"96645,50";"5163";"5161";"R01AD12";"(R01AD12) Flutikasonifuroaatti";"(R01AD12) Flutikasonfuroat";"(R01AD12) Fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"166027,60";"5431";"5431";"R01AD58";"(R01AD58) Flutikasoni, yhdistelmävalmisteet";"(R01AD58) Flutikason, kombinationer";"(R01AD58) Fluticasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"14146,33";"583";"583";"R01AD59";"(R01AD59) Mometasoni, yhdistelmävalmisteet";"(R01AD59) Mometason, kombinationer";"(R01AD59) Mometasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"174139,89";"15206";"15097";"R03AC02";"(R03AC02) Salbutamoli";"(R03AC02) Salbutamol";"(R03AC02) Salbutamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"14090,05";"983";"980";"R03AC03";"(R03AC03) Terbutaliini";"(R03AC03) Terbutalin";"(R03AC03) Terbutaline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"9494,20";"191";"191";"R03AC12";"(R03AC12) Salmeteroli";"(R03AC12) Salmeterol";"(R03AC12) Salmeterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"21573,51";"351";"350";"R03AC13";"(R03AC13) Formoteroli";"(R03AC13) Formoterol";"(R03AC13) Formoterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"2874,15";"40";"40";"R03AC18";"(R03AC18) Indakateroli";"(R03AC18) Indakaterol";"(R03AC18) Indacaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"2214,74";"46";"46";"R03AC19";"(R03AC19) Olodateroli";"(R03AC19) Olodaterol";"(R03AC19) Olodaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"154604,18";"3971";"3952";"R03AK06";"(R03AK06) Salmeteroli ja flutikasoni";"(R03AK06) Salmeterol och flutikason";"(R03AK06) Salmeterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"371866,48";"5785";"5746";"R03AK07";"(R03AK07) Formoteroli ja budesonidi";"(R03AK07) Formoterol och budesonid";"(R03AK07) Formoterol and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"149371,07";"1885";"1883";"R03AK08";"(R03AK08) Formoteroli ja beklometasoni";"(R03AK08) Formoterol och beklometason";"(R03AK08) Formoterol and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"229004,30";"2483";"2464";"R03AK10";"(R03AK10) Vilanteroli ja flutikasonifuroaatti";"(R03AK10) Vilanterol och flutikasonfuroat";"(R03AK10) Vilanterol and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"47106,93";"567";"566";"R03AK11";"(R03AK11) Formoteroli ja flutikasoni";"(R03AK11) Formoterol och flutikason";"(R03AK11) Formoterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"6990,49";"393";"389";"R03AL01";"(R03AL01) Fenoteroli ja ipratropiumbromidi";"(R03AL01) Fenoterol och ipratropiumbromid";"(R03AL01) Fenoterol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"5229,04";"93";"93";"R03AL02";"(R03AL02) Salbutamoli ja ipratropiumbromidi";"(R03AL02) Salbutamol och ipratropiumbromid";"(R03AL02) Salbutamol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"30577,80";"314";"312";"R03AL03";"(R03AL03) Vilanteroli ja umeklidiniumbromidi";"(R03AL03) Vilanterol och umeclidinium bromid";"(R03AL03) Vilanterol and umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"6457,18";"55";"55";"R03AL04";"(R03AL04) Indakateroli ja glykopyrroniumbromidi";"(R03AL04) Indakaterol och glykopyrroniumbromid";"(R03AL04) Indacaterol and glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"53915,20";"493";"490";"R03AL06";"(R03AL06) Olodateroli ja tiotropiumbromidi";"(R03AL06) Olodaterol och tiotropiumbromid";"(R03AL06) Olodaterol and tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"81093,80";"628";"628";"R03AL08";"(R03AL08) Vilanteroli, umeklidiniumbromidi ja flutikasonifuroaatti";"(R03AL08) Vilanterol, umeclidinium bromid och flutikasonfuroat";"(R03AL08) Vilanterol, umeclidinium bromide and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"140953,12";"1095";"1094";"R03AL09";"(R03AL09) Formoteroli, glykopyrroniumbromidi ja beklometasoni";"(R03AL09) Formoterol, glycopyrroniumbromid och beklometason";"(R03AL09) Formoterol, glycopyrronium bromide and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"18888,01";"157";"157";"R03AL11";"(R03AL11) Formoteroli, glykopyrroniumbromidi ja budesonidi";"(R03AL11) Formoterol, glycopyrroniumbromid och budesonid";"(R03AL11) Formoterol, glycopyrronium bromide and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"53159,94";"1303";"1300";"R03BA01";"(R03BA01) Beklometasoni";"(R03BA01) Beklometason";"(R03BA01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"110547,49";"2327";"2316";"R03BA02";"(R03BA02) Budesonidi";"(R03BA02) Budesonid";"(R03BA02) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"140495,17";"3987";"3978";"R03BA05";"(R03BA05) Flutikasoni";"(R03BA05) Flutikason";"(R03BA05) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"3426,20";"84";"84";"R03BA07";"(R03BA07) Mometasoni";"(R03BA07) Mometason";"(R03BA07) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"98229,72";"2381";"2340";"R03BA08";"(R03BA08) Siklesonidi";"(R03BA08) Ciklesonid";"(R03BA08) Ciclesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"194765,32";"2417";"2403";"R03BB04";"(R03BB04) Tiotropiumbromidi";"(R03BB04) Tiotropiumbromid";"(R03BB04) Tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"2934,80";"32";"32";"R03BB06";"(R03BB06) Glykopyrroniumbromidi";"(R03BB06) Glykopyrroniumbromid";"(R03BB06) Glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"13156,41";"185";"185";"R03BB07";"(R03BB07) Umeklidiniumbromidi";"(R03BB07) Umeclidiniumbromid";"(R03BB07) Umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"3325,75";"294";"293";"R03DA04";"(R03DA04) Teofylliini";"(R03DA04) Teofyllin";"(R03DA04) Theophylline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"48317,61";"4537";"4529";"R03DC03";"(R03DC03) Montelukasti";"(R03DC03) Montelukast";"(R03DC03) Montelukast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"87860,75";"70";"68";"R03DX05";"(R03DX05) Omalitsumabi";"(R03DX05) Omalizumab";"(R03DX05) Omalizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"3360,30";"41";"41";"R03DX07";"(R03DX07) Roflumilasti";"(R03DX07) Roflumilast";"(R03DX07) Roflumilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"92990,90";"79";"79";"R03DX09";"(R03DX09) Mepolitsumabi";"(R03DX09) Mepolizumab";"(R03DX09) Mepolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"68960,55";"29";"29";"R03DX10";"(R03DX10) Benralitsumabi";"(R03DX10) Benralizumab";"(R03DX10) Benralizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"44113,92";"6022";"6012";"R06AE07";"(R06AE07) Setiritsiini";"(R06AE07) Cetirizin";"(R06AE07) Cetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"27587,82";"1462";"1462";"R06AE09";"(R06AE09) Levosetiritsiini";"(R06AE09) Levocetirizin";"(R06AE09) Levocetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"10064,84";"752";"752";"R06AX13";"(R06AX13) Loratadiini";"(R06AX13) Loratadin";"(R06AX13) Loratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"22689,61";"1687";"1685";"R06AX22";"(R06AX22) Ebastiini";"(R06AX22) Ebastin";"(R06AX22) Ebastine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"17833,63";"748";"748";"R06AX26";"(R06AX26) Feksofenadiini";"(R06AX26) Fexofenadin";"(R06AX26) Fexofenadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"48395,56";"5536";"5531";"R06AX27";"(R06AX27) Desloratadiini";"(R06AX27) Desloratadin";"(R06AX27) Desloratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"714,00";"15";"15";"S01AD03";"(S01AD03) Asikloviiri";"(S01AD03) Aciklovir";"(S01AD03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"467,72";"25";"25";"S01EA03";"(S01EA03) Apraklonidiini";"(S01EA03) Apraklonidin";"(S01EA03) Apraclonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"8174,01";"284";"284";"S01EA05";"(S01EA05) Brimonidiini";"(S01EA05) Brimonidin";"(S01EA05) Brimonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"12451,37";"180";"180";"S01EC01";"(S01EC01) Asetatsolamidi";"(S01EC01) Acetazolamid";"(S01EC01) Acetazolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"2929,38";"120";"120";"S01EC03";"(S01EC03) Dortsolamidi";"(S01EC03) Dorzolamid";"(S01EC03) Dorzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"23266,07";"1178";"1175";"S01EC04";"(S01EC04) Brintsolamidi";"(S01EC04) Brinzolamid";"(S01EC04) Brinzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"13993,96";"284";"283";"S01EC54";"(S01EC54) Brintsolamidi, yhdistelmävalmisteet";"(S01EC54) Brinzolamid, kombinationer";"(S01EC54) Brinzolamide, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"9162,26";"270";"269";"S01ED01";"(S01ED01) Timololi";"(S01ED01) Timolol";"(S01ED01) Timolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"1887,12";"84";"82";"S01ED02";"(S01ED02) Betaksololi";"(S01ED02) Betaxolol";"(S01ED02) Betaxolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"215076,56";"3987";"3976";"S01ED51";"(S01ED51) Timololi, yhdistelmävalmisteet";"(S01ED51) Timolol, kombinationer";"(S01ED51) Timolol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"58224,59";"1725";"1721";"S01EE01";"(S01EE01) Latanoprosti";"(S01EE01) Latanoprost";"(S01EE01) Latanoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"24614,34";"534";"533";"S01EE03";"(S01EE03) Bimatoprosti";"(S01EE03) Bimatoprost";"(S01EE03) Bimatoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"14881,08";"296";"296";"S01EE04";"(S01EE04) Travoprosti";"(S01EE04) Travoprost";"(S01EE04) Travoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"69335,95";"1038";"1036";"S01EE05";"(S01EE05) Tafluprosti";"(S01EE05) Tafluprost";"(S01EE05) Tafluprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"35348,05";"1276";"1272";"S01GX01";"(S01GX01) Natriumkromoglikaatti";"(S01GX01) Natriumkromoglikat";"(S01GX01) Cromoglicic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"5341,54";"272";"272";"S01GX08";"(S01GX08) Ketotifeeni";"(S01GX08) Ketotifen";"(S01GX08) Ketotifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"1734,17";"95";"95";"S01GX09";"(S01GX09) Olopatadiini";"(S01GX09) Olopatadin";"(S01GX09) Olopatadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"25062,32";"148";"147";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"284006,76";"9008";"8680";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"30745,98";"162";"161";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"40980,30";"210";"210";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"1873,62";"62";"62";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"8039,23";"48";"48";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"10";"11591,38";"23";"23";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"45860,48";"3192";"3185";"A02BC01";"(A02BC01) Omepratsoli";"(A02BC01) Omeprazol";"(A02BC01) Omeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"186773,26";"30962";"30840";"A02BC02";"(A02BC02) Pantopratsoli";"(A02BC02) Pantoprazol";"(A02BC02) Pantoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"26258,85";"2774";"2766";"A02BC03";"(A02BC03) Lansopratsoli";"(A02BC03) Lansoprazol";"(A02BC03) Lansoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"30457,22";"1181";"1171";"A02BC04";"(A02BC04) Rabepratsoli";"(A02BC04) Rabeprazol";"(A02BC04) Rabeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"251278,60";"8921";"8870";"A02BC05";"(A02BC05) Esomepratsoli";"(A02BC05) Esomeprazol";"(A02BC05) Esomeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"6719,25";"958";"957";"A03FA01";"(A03FA01) Metoklopramidi";"(A03FA01) Metoklopramid";"(A03FA01) Metoclopramide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"20247,08";"609";"595";"A04AA01";"(A04AA01) Ondansetroni";"(A04AA01) Ondansetron";"(A04AA01) Ondansetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"10973,86";"192";"187";"A04AA02";"(A04AA02) Granisetroni";"(A04AA02) Granisetron";"(A04AA02) Granisetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"33290,18";"262";"260";"A04AA55";"(A04AA55) Palonosetroni, yhdistelmävalmisteet";"(A04AA55) Palonosetron, kombinationer";"(A04AA55) Palonosetron, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"1730,74";"31";"29";"A04AD12";"(A04AD12) Aprepitantti";"(A04AD12) Aprepitant";"(A04AD12) Aprepitant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"44941,87";"537";"535";"A05AA02";"(A05AA02) Ursodeoksikoolihappo";"(A05AA02) Ursodeoxicholsyra";"(A05AA02) Ursodeoxycholic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"144462,80";"5427";"5426";"A06AC01";"(A06AC01) Ispaghula (psylliumin siemenet)";"(A06AC01) Ispaghula (psylliumfrö)";"(A06AC01) Ispaghula (psylla seeds)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"4476,53";"202";"201";"A06AC51";"(A06AC51) Ispaghula, yhdistelmävalmisteet";"(A06AC51) Ispaghula, kombinationer";"(A06AC51) Ispaghula, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"35866,26";"1900";"1899";"A06AD11";"(A06AD11) Laktuloosi";"(A06AD11) Laktulos";"(A06AD11) Lactulose";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"2113,25";"14";"14";"A06AG10";"(A06AG10) Natriumdokusaatti ja natriumdokusaattia sisältävät yhdistelmävalmisteet";"(A06AG10) Natriumdokusat, inkl. kombinationer";"(A06AG10) Docusate sodium, incl. combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"11808,11";"148";"147";"A06AH03";"(A06AH03) Naloksegoli";"(A06AH03) Naloxegol";"(A06AH03) Naloxegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"3038,48";"22";"22";"A06AX04";"(A06AX04) Linaklotidi";"(A06AX04) Linaklotid";"(A06AX04) Linaclotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"9926,40";"54";"51";"A07AA09";"(A07AA09) Vankomysiini";"(A07AA09) Vankomycin";"(A07AA09) Vancomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"37063,99";"69";"69";"A07AA11";"(A07AA11) Rifaksimiini";"(A07AA11) Rifaximin";"(A07AA11) Rifaximin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"44542,10";"555";"548";"A07EA06";"(A07EA06) Budesonidi";"(A07EA06) Budesonid";"(A07EA06) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"11";"83299,14";"2033";"2027";"A07EC01";"(A07EC01) Sulfasalatsiini";"(A07EC01) Sulfasalazin";"(A07EC01) Sulfasalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
