"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"37328,86";"336";"336";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5152,78";"29";"29";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"67330,37";"686";"686";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13445,11";"232";"230";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"29236,12";"3934";"3929";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5990,09";"447";"446";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"189543,78";"4080";"4073";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3788,35";"19";"19";"A10BJ01";"(A10BJ01) Eksenatidi";"(A10BJ01) Exenatid";"(A10BJ01) Exenatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"64777,62";"276";"276";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"77141,35";"357";"357";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"677996,78";"3064";"2996";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"569052,83";"6723";"6713";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"18492,35";"208";"208";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"765198,26";"9272";"9262";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2025,78";"79";"79";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12004,23";"423";"422";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3136,47";"213";"213";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"166037,67";"19481";"19452";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"168733,85";"23";"16";"A16AB04";"(A16AB04) Agalsidaasi beeta";"(A16AB04) Agalsidas beta";"(A16AB04) Agalsidase beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"24973,13";"1876";"1872";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10774,84";"46";"45";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"75865,50";"1153";"1108";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"145266,85";"1276";"1252";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"66845,79";"7471";"7463";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1587,09";"95";"95";"B01AC07";"(B01AC07) Dipyridamoli";"(B01AC07) Dipyridamol";"(B01AC07) Dipyridamole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"53945,21";"408";"407";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"73453,91";"1580";"1579";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"84117,76";"1333";"1332";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"726354,63";"7057";"7032";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"605649,72";"18278";"18247";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"204019,18";"2288";"2285";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"20875,28";"705";"698";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"327009,12";"20";"19";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"64366,31";"27";"26";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"678370,05";"28";"25";"B02BX06";"(B02BX06) Emisitsumabi";"(B02BX06) Emicizumab";"(B02BX06) Emicizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"25579,31";"15";"15";"B02BX08";"(B02BX08) Avatrombopagi";"(B02BX08) Avatrombopag";"(B02BX08) Avatrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"355,31";"16";"16";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8102,70";"793";"790";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"59003,88";"73";"73";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"309481,74";"321";"321";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"45108,09";"112";"112";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8134,79";"16";"16";"B03XA05";"(B03XA05) Roksadustaatti";"(B03XA05) Roxadustat";"(B03XA05) Roxadustat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"33607,63";"105";"95";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"131601,22";"169";"124";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"21843,79";"2575";"2546";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"25953,45";"726";"714";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5804,41";"361";"360";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4317,06";"41";"41";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"45920,32";"617";"612";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"11968,24";"1066";"1064";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"23211,99";"2113";"2108";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"66291,07";"6374";"6263";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"17168,55";"125";"118";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"18882,70";"1202";"1175";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"24711,68";"15";"15";"C02KX01";"(C02KX01) Bosentaani";"(C02KX01) Bosentan";"(C02KX01) Bosentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"116313,73";"58";"58";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"85343,83";"33";"31";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4423,58";"266";"266";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"100417,30";"24202";"22977";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"64577,72";"7378";"7353";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8839,58";"55";"55";"C03DA05";"(C03DA05) Finerenoni";"(C03DA05) Finerenon";"(C03DA05) Finerenone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1338,92";"28";"28";"C03DB01";"(C03DB01) Amiloridi";"(C03DB01) Amilorid";"(C03DB01) Amiloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"9136,42";"963";"962";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12406,13";"1133";"1129";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3213,53";"158";"158";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"78794,66";"7963";"7743";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"6021,14";"590";"580";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"333061,24";"47789";"46742";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3350,13";"162";"162";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10018,14";"861";"861";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12825,36";"1175";"1163";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"15993,71";"719";"718";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"15406,47";"333";"333";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"200501,05";"30469";"30429";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"56748,14";"2978";"2949";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1055,73";"13";"13";"C08CA05";"(C08CA05) Nifedipiini";"(C08CA05) Nifedipin";"(C08CA05) Nifedipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"7638,14";"184";"184";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"93390,36";"8787";"8775";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"6572,72";"431";"429";"C08DA01";"(C08DA01) Verapamiili";"(C08DA01) Verapamil";"(C08DA01) Verapamil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10591,43";"368";"364";"C08DB01";"(C08DB01) Diltiatseemi";"(C08DB01) Diltiazem";"(C08DB01) Diltiazem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"56946,62";"6747";"6669";"C09AA02";"(C09AA02) Enalapriili";"(C09AA02) Enalapril";"(C09AA02) Enalapril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"6824,61";"858";"849";"C09AA03";"(C09AA03) Lisinopriili";"(C09AA03) Lisinopril";"(C09AA03) Lisinopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"23790,16";"1436";"1434";"C09AA04";"(C09AA04) Perindopriili";"(C09AA04) Perindopril";"(C09AA04) Perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"114156,97";"13948";"13820";"C09AA05";"(C09AA05) Ramipriili";"(C09AA05) Ramipril";"(C09AA05) Ramipril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"38364,12";"1770";"1768";"C09BA02";"(C09BA02) Enalapriili ja diureetit";"(C09BA02) Enalapril och diuretika";"(C09BA02) Enalapril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"9343,82";"265";"265";"C09BA03";"(C09BA03) Lisinopriili ja diureetit";"(C09BA03) Lisinopril och diuretika";"(C09BA03) Lisinopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"12043,93";"341";"341";"C09BA04";"(C09BA04) Perindopriili ja diureetit";"(C09BA04) Perindopril och diuretika";"(C09BA04) Perindopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3654,55";"240";"239";"C09BA05";"(C09BA05) Ramipriili ja diureetit";"(C09BA05) Ramipril och diuretika";"(C09BA05) Ramipril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"3145,79";"122";"122";"C09BB02";"(C09BB02) Enalapriili ja lerkanidipiini";"(C09BB02) Enalapril och lerkanidipin";"(C09BB02) Enalapril and lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"20908,00";"638";"638";"C09BB04";"(C09BB04) Perindopriili ja amlodipiini";"(C09BB04) Perindopril och amlodipin";"(C09BB04) Perindopril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"304,92";"24";"24";"C09BB07";"(C09BB07) Ramipriili ja amlodipiini";"(C09BB07) Ramipril och amlodipin";"(C09BB07) Ramipril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8631,20";"198";"198";"C09BX01";"(C09BX01) Perindopriili, amlodipiini ja indapamidi";"(C09BX01) Perindopril, amlodipin och indapamid";"(C09BX01) Perindopril, amlodipine and indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"164139,06";"22269";"22069";"C09CA01";"(C09CA01) Losartaani";"(C09CA01) Losartan";"(C09CA01) Losartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1385,61";"37";"37";"C09CA02";"(C09CA02) Eprosartaani";"(C09CA02) Eprosartan";"(C09CA02) Eprosartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"70136,83";"5435";"5363";"C09CA03";"(C09CA03) Valsartaani";"(C09CA03) Valsartan";"(C09CA03) Valsartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"124011,49";"20033";"19803";"C09CA06";"(C09CA06) Kandesartaani";"(C09CA06) Kandesartan";"(C09CA06) Candesartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"49589,15";"3639";"3636";"C09CA07";"(C09CA07) Telmisartaani";"(C09CA07) Telmisartan";"(C09CA07) Telmisartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13325,82";"387";"386";"C09CA08";"(C09CA08) Olmesartaanimedoksomiili";"(C09CA08) Olmesartanmedoxomil";"(C09CA08) Olmesartan medoxomil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"67701,16";"5151";"5148";"C09DA01";"(C09DA01) Losartaani ja diureetit";"(C09DA01) Losartan och diuretika";"(C09DA01) Losartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2473,69";"50";"50";"C09DA02";"(C09DA02) Eprosartaani ja diureetit";"(C09DA02) Eprosartan och diuretika";"(C09DA02) Eprosartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"25270,32";"1586";"1583";"C09DA03";"(C09DA03) Valsartaani ja diureetit";"(C09DA03) Valsartan och diuretika";"(C09DA03) Valsartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"84990,11";"3181";"3178";"C09DA06";"(C09DA06) Kandesartaani ja diureetit";"(C09DA06) Kandesartan och diuretika";"(C09DA06) Candesartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"25520,87";"1416";"1416";"C09DA07";"(C09DA07) Telmisartaani ja diureetit";"(C09DA07) Telmisartan och diuretika";"(C09DA07) Telmisartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2155,72";"58";"58";"C09DA08";"(C09DA08) Olmesartaanimedoksomiili ja diureetit";"(C09DA08) Olmesartanmedoxomil och diuretika";"(C09DA08) Olmesartan medoxomil and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"19409,87";"1490";"1486";"C09DB01";"(C09DB01) Valsartaani ja amlodipiini";"(C09DB01) Valsartan och amlodipin";"(C09DB01) Valsartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1622,39";"37";"37";"C09DB02";"(C09DB02) Olmesartaanimedoksomiili ja amlodipiini";"(C09DB02) Olmesartanmedoxomil och amlodipin";"(C09DB02) Olmesartan medoxomil and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2395,21";"86";"86";"C09DB07";"(C09DB07) Kandesartaani ja amlodipiini";"(C09DB07) Kandesartan och amlodipin";"(C09DB07) Candesartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
