"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"176443,44";"4654";"4135";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-29 10:08:05.899853"
"2025";"2";"36046,37";"937";"846";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-29 10:08:05.899853"
"2025";"2";"3973,38";"23";"21";"V";"(V) Muut";"(V) Varia";"(V) Various";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-29 10:08:05.899853"
"2025";"2";"65406,18";"1847";"1482";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"32708,88";"541";"539";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"51883,59";"4745";"2932";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"8717,71";"233";"213";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"17287,14";"727";"668";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"9359,71";"481";"421";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"18867,51";"474";"443";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"118121,01";"199";"188";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"16683,58";"744";"714";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"85373,14";"3681";"2571";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"1040,03";"43";"43";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"37217,70";"880";"776";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"7933,18";"205";"184";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"162621,13";"4762";"3722";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"133761,21";"1498";"1487";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"120080,51";"11922";"7090";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"26934,07";"533";"491";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"45878,24";"1839";"1701";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"18748,48";"1140";"1016";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"27142,11";"1220";"1123";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"388261,20";"507";"463";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"39285,82";"1741";"1652";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"218441,28";"9242";"6315";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"2707,65";"117";"116";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"83493,40";"2291";"2019";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"21065,69";"577";"517";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"2";"452096,39";"11057";"8845";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"385355,00";"3445";"3409";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"268848,14";"26150";"16151";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"73557,35";"2002";"1839";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"166958,32";"5117";"4727";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"94151,73";"3251";"2881";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"142779,32";"4695";"4358";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"956325,36";"1412";"1308";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"127503,01";"5112";"4819";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"724469,15";"26359";"18244";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"5745,76";"241";"240";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"241887,09";"6667";"5744";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"73350,99";"1955";"1702";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"5291,93";"25";"24";"V";"(V) Muut";"(V) Varia";"(V) Various";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"19549,45";"617";"482";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"11114,74";"226";"223";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"12888,07";"1501";"865";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"6667,72";"54";"51";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"7163,28";"265";"241";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"4176,07";"219";"190";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"6318,38";"130";"121";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"43827,75";"93";"85";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"4156,25";"177";"169";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"23937,04";"1221";"830";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"180,91";"10";"10";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"10435,41";"220";"190";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1640,42";"40";"37";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"104255,73";"2355";"1841";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"64444,97";"692";"675";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"61251,87";"5483";"3446";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"10670,61";"268";"249";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"27982,11";"951";"885";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"13431,72";"670";"608";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"28876,40";"727";"680";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"209469,54";"287";"273";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"27450,96";"1000";"936";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"110736,23";"4182";"2885";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1281,16";"56";"54";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"43803,58";"1112";"1000";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"16136,67";"399";"336";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"182687,07";"4663";"3697";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"106843,95";"1274";"1261";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"121547,64";"10814";"6997";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"22079,44";"584";"544";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"56133,41";"1855";"1735";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"20499,89";"1244";"1123";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"61063,54";"1533";"1425";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"340474,48";"550";"508";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"33242,45";"2152";"2001";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"231441,04";"9463";"6436";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"2924,36";"109";"107";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"87868,79";"2671";"2278";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"25916,77";"690";"598";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"446907,48";"10010";"7922";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"297106,96";"3081";"3038";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"286992,07";"24023";"14882";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"57396,62";"1462";"1356";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"140531,72";"4533";"4195";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"67264,07";"2908";"2595";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"114927,29";"3521";"3249";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"941475,06";"1311";"1223";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"88048,35";"4540";"4256";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"524532,23";"20601";"14094";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"5541,92";"229";"227";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"205092,98";"5336";"4634";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"61810,29";"1618";"1422";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"8944,80";"33";"32";"V";"(V) Muut";"(V) Varia";"(V) Various";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"219451,63";"5704";"4493";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"105760,33";"1619";"1600";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"130172,35";"12951";"7998";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"37488,17";"848";"787";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
"2025";"3";"64830,74";"2196";"2015";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-29 10:08:05.899853"
