"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"20488,89";"152";"152";"A08AA62";"(A08AA62) Bupropioni ja naltreksoni";"(A08AA62) Bupropion och naltrexon";"(A08AA62) Bupropion and naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"74147,71";"686";"630";"A09AA02";"(A09AA02) Useita entsyymejä (lipaasi, proteaasi jne.) sisältävät valmisteet";"(A09AA02) Kombinationer av enzymer (lipase, protease osv.)";"(A09AA02) Multienzymes (lipase, protease etc.)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"32155,97";"307";"304";"A10AB04";"(A10AB04) Lisproinsuliini";"(A10AB04) Lisproinsulin";"(A10AB04) Insulin lispro";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"218704,43";"2593";"2545";"A10AB05";"(A10AB05) Aspartinsuliini";"(A10AB05) Insulin aspart";"(A10AB05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12351,14";"132";"132";"A10AB06";"(A10AB06) Glulisinsuliini";"(A10AB06) Insulin glulisin";"(A10AB06) Insulin glulisine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6978,33";"115";"115";"A10AC01";"(A10AC01) Ihmisinsuliini";"(A10AC01) Humaninsulin";"(A10AC01) Insulin (human)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4120,65";"31";"31";"A10AD05";"(A10AD05) Aspartinsuliini";"(A10AD05) Insulin aspart";"(A10AD05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"384961,82";"2787";"2646";"A10AE04";"(A10AE04) Glargininsuliini";"(A10AE04) Insulin glargin";"(A10AE04) Insulin glargine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"91629,75";"659";"587";"A10AE05";"(A10AE05) Detemirinsuliini";"(A10AE05) Insulin detemir";"(A10AE05) Insulin detemir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"209457,72";"1339";"1336";"A10AE06";"(A10AE06) Degludekinsuliini";"(A10AE06) Insulin degludec";"(A10AE06) Insulin degludec";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"293975,22";"20297";"20015";"A10BA02";"(A10BA02) Metformiini";"(A10BA02) Metformin";"(A10BA02) Metformin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28236,54";"1261";"1261";"A10BD07";"(A10BD07) Metformiini ja sitagliptiini";"(A10BD07) Metformin och sitagliptin";"(A10BD07) Metformin and sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3816,48";"152";"152";"A10BD08";"(A10BD08) Metformiini ja vildagliptiini";"(A10BD08) Metformin och vildagliptin";"(A10BD08) Metformin and vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6165,49";"93";"93";"A10BD11";"(A10BD11) Metformiini ja linagliptiini";"(A10BD11) Metformin och linagliptin";"(A10BD11) Metformin and linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"30438,67";"264";"263";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4757,68";"25";"25";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"62561,38";"638";"637";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11588,52";"186";"180";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"27330,05";"3384";"3381";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5186,51";"372";"372";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"155579,37";"3337";"3335";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5191,48";"26";"26";"A10BJ01";"(A10BJ01) Eksenatidi";"(A10BJ01) Exenatid";"(A10BJ01) Exenatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"63497,09";"253";"253";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"55654,77";"290";"290";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"446027,13";"2125";"2079";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"483104,23";"5764";"5759";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15074,96";"181";"181";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"647137,10";"7744";"7740";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1643,25";"82";"79";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11090,13";"383";"378";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2489,83";"169";"168";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"146366,51";"16622";"16605";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"137431,63";"20";"13";"A16AB04";"(A16AB04) Agalsidaasi beeta";"(A16AB04) Agalsidas beta";"(A16AB04) Agalsidase beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"23562,67";"1738";"1736";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7795,09";"32";"31";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"68711,46";"963";"936";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"120330,13";"1081";"1063";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"59257,89";"6236";"6232";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1462,05";"86";"86";"B01AC07";"(B01AC07) Dipyridamoli";"(B01AC07) Dipyridamol";"(B01AC07) Dipyridamole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"48056,72";"368";"368";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"64888,71";"1389";"1388";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"81903,05";"1312";"1310";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"627720,83";"5982";"5963";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"573486,01";"15925";"15897";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"178314,22";"1990";"1988";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"16033,68";"544";"540";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"242319,33";"15";"15";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"85823,18";"36";"36";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"752961,12";"32";"28";"B02BX06";"(B02BX06) Emisitsumabi";"(B02BX06) Emicizumab";"(B02BX06) Emicizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"27033,15";"17";"17";"B02BX08";"(B02BX08) Avatrombopagi";"(B02BX08) Avatrombopag";"(B02BX08) Avatrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"534,31";"29";"29";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"9766,53";"710";"710";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"51105,96";"72";"71";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"222336,00";"253";"252";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28222,03";"96";"96";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"10638,02";"25";"25";"B03XA05";"(B03XA05) Roksadustaatti";"(B03XA05) Roxadustat";"(B03XA05) Roxadustat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"28175,02";"85";"82";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"102246,11";"141";"103";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"334305,05";"13";"13";"B06AC05";"(B06AC05) Lanadelumabi";"(B06AC05) Lanadelumab";"(B06AC05) Lanadelumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"18896,96";"2176";"2151";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"22004,04";"635";"629";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4509,77";"288";"287";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1737,42";"22";"22";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"43596,26";"590";"571";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12596,98";"1023";"1019";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"19926,82";"1820";"1818";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"55372,42";"5300";"5213";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"18448,25";"124";"121";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15707,69";"1022";"998";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21355,92";"13";"13";"C02KX01";"(C02KX01) Bosentaani";"(C02KX01) Bosentan";"(C02KX01) Bosentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"61232,82";"30";"30";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"44842,84";"21";"19";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2821,37";"178";"178";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"88321,57";"20393";"19361";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"56538,40";"6289";"6263";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4860,38";"29";"29";"C03DA05";"(C03DA05) Finerenoni";"(C03DA05) Finerenon";"(C03DA05) Finerenone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1472,34";"28";"28";"C03DB01";"(C03DB01) Amiloridi";"(C03DB01) Amilorid";"(C03DB01) Amiloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7702,58";"817";"815";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"14187,36";"1210";"1205";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2454,15";"139";"139";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"70929,57";"6915";"6733";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6156,50";"576";"568";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"291959,00";"41065";"40202";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2740,85";"143";"142";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"8567,04";"732";"732";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11437,27";"1034";"1026";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"13746,02";"588";"588";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"13396,60";"285";"284";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"178120,78";"26486";"26440";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"49469,66";"2488";"2473";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"974,52";"12";"12";"C08CA05";"(C08CA05) Nifedipiini";"(C08CA05) Nifedipin";"(C08CA05) Nifedipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7083,89";"178";"178";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"80180,24";"7474";"7461";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6106,36";"382";"379";"C08DA01";"(C08DA01) Verapamiili";"(C08DA01) Verapamil";"(C08DA01) Verapamil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"9712,71";"331";"327";"C08DB01";"(C08DB01) Diltiatseemi";"(C08DB01) Diltiazem";"(C08DB01) Diltiazem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"49408,36";"5778";"5703";"C09AA02";"(C09AA02) Enalapriili";"(C09AA02) Enalapril";"(C09AA02) Enalapril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6081,55";"747";"733";"C09AA03";"(C09AA03) Lisinopriili";"(C09AA03) Lisinopril";"(C09AA03) Lisinopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"21032,51";"1254";"1253";"C09AA04";"(C09AA04) Perindopriili";"(C09AA04) Perindopril";"(C09AA04) Perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"101454,40";"12163";"12052";"C09AA05";"(C09AA05) Ramipriili";"(C09AA05) Ramipril";"(C09AA05) Ramipril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"33324,27";"1558";"1557";"C09BA02";"(C09BA02) Enalapriili ja diureetit";"(C09BA02) Enalapril och diuretika";"(C09BA02) Enalapril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"8975,29";"250";"250";"C09BA03";"(C09BA03) Lisinopriili ja diureetit";"(C09BA03) Lisinopril och diuretika";"(C09BA03) Lisinopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"10292,37";"295";"295";"C09BA04";"(C09BA04) Perindopriili ja diureetit";"(C09BA04) Perindopril och diuretika";"(C09BA04) Perindopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2883,52";"192";"192";"C09BA05";"(C09BA05) Ramipriili ja diureetit";"(C09BA05) Ramipril och diuretika";"(C09BA05) Ramipril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2903,61";"110";"110";"C09BB02";"(C09BB02) Enalapriili ja lerkanidipiini";"(C09BB02) Enalapril och lerkanidipin";"(C09BB02) Enalapril and lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"17382,91";"531";"531";"C09BB04";"(C09BB04) Perindopriili ja amlodipiini";"(C09BB04) Perindopril och amlodipin";"(C09BB04) Perindopril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"429,50";"31";"31";"C09BB07";"(C09BB07) Ramipriili ja amlodipiini";"(C09BB07) Ramipril och amlodipin";"(C09BB07) Ramipril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7524,72";"171";"171";"C09BX01";"(C09BX01) Perindopriili, amlodipiini ja indapamidi";"(C09BX01) Perindopril, amlodipin och indapamid";"(C09BX01) Perindopril, amlodipine and indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
