"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"5976,07";"382";"380";"N06AX03";"(N06AX03) Mianseriini";"(N06AX03) Mianserin";"(N06AX03) Mianserin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"154690,32";"15689";"15645";"N06AX11";"(N06AX11) Mirtatsapiini";"(N06AX11) Mirtazapin";"(N06AX11) Mirtazapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"94154,54";"3444";"3424";"N06AX12";"(N06AX12) Bupropioni";"(N06AX12) Bupropion";"(N06AX12) Bupropion";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"199062,66";"6885";"6249";"N06AX16";"(N06AX16) Venlafaksiini";"(N06AX16) Venlafaxin";"(N06AX16) Venlafaxine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"52419,35";"4547";"4290";"N06AX21";"(N06AX21) Duloksetiini";"(N06AX21) Duloxetin";"(N06AX21) Duloxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"14491,85";"565";"565";"N06AX22";"(N06AX22) Agomelatiini";"(N06AX22) Agomelatin";"(N06AX22) Agomelatine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"313730,93";"6607";"6512";"N06AX26";"(N06AX26) Vortioksetiini";"(N06AX26) Vortioxetin";"(N06AX26) Vortioxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"34548,63";"12";"12";"N06AX27";"(N06AX27) Esketamiini";"(N06AX27) Esketamin";"(N06AX27) Esketamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"16489,35";"178";"173";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"498826,42";"11607";"10440";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"16305,45";"50";"50";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"22119,96";"510";"484";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"352041,94";"2355";"2177";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"8062,79";"620";"619";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"35282,64";"6036";"6011";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"92120,51";"2418";"2402";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"36221,71";"1704";"1700";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"63561,71";"14706";"14664";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"7347,67";"166";"147";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"14844,12";"186";"167";"N07BA03";"(N07BA03) Varenikliini";"(N07BA03) Vareniklin";"(N07BA03) Varenicline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"10326,95";"197";"197";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1645,45";"31";"31";"N07BB04";"(N07BB04) Naltreksoni";"(N07BB04) Naltrexon";"(N07BB04) Naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1449,13";"43";"43";"N07BC02";"(N07BC02) Metadoni";"(N07BC02) Metadon";"(N07BC02) Methadone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1293,81";"144";"103";"N07BC51";"(N07BC51) Buprenorfiini, yhdistelmävalmisteet";"(N07BC51) Buprenorfin, kombinationer";"(N07BC51) Buprenorphine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"14847,66";"1075";"1067";"N07CA01";"(N07CA01) Betahistiini";"(N07CA01) Betahistin";"(N07CA01) Betahistine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"3382,62";"12";"12";"N07XX02";"(N07XX02) Rilutsoli";"(N07XX02) Riluzol";"(N07XX02) Riluzole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"6981,84";"12";"12";"N07XX04";"(N07XX04) Natriumoksibaatti";"(N07XX04) Natriumoxybat";"(N07XX04) Sodium oxybate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"167554,24";"16";"16";"N07XX08";"(N07XX08) Tafamidiisi";"(N07XX08) Tafamidis";"(N07XX08) Tafamidis";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"13419,98";"1040";"1036";"P01AB01";"(P01AB01) Metronidatsoli";"(P01AB01) Metronidazol";"(P01AB01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"45373,80";"1872";"1866";"P01BA02";"(P01BA02) Hydroksiklorokiini";"(P01BA02) Hydroxiklorokin";"(P01BA02) Hydroxychloroquine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"29342,29";"613";"586";"P02CF01";"(P02CF01) Ivermektiini";"(P02CF01) Ivermektin";"(P02CF01) Ivermectin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"7605,41";"333";"333";"R01AD01";"(R01AD01) Beklometasoni";"(R01AD01) Beklometason";"(R01AD01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"30394,55";"1514";"1512";"R01AD08";"(R01AD08) Flutikasoni";"(R01AD08) Flutikason";"(R01AD08) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"50282,37";"4346";"4343";"R01AD09";"(R01AD09) Mometasoni";"(R01AD09) Mometason";"(R01AD09) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"69611,71";"4882";"4873";"R01AD12";"(R01AD12) Flutikasonifuroaatti";"(R01AD12) Flutikasonfuroat";"(R01AD12) Fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"75436,03";"4578";"4570";"R01AD58";"(R01AD58) Flutikasoni, yhdistelmävalmisteet";"(R01AD58) Flutikason, kombinationer";"(R01AD58) Fluticasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"68378,11";"2604";"2604";"R01AD59";"(R01AD59) Mometasoni, yhdistelmävalmisteet";"(R01AD59) Mometason, kombinationer";"(R01AD59) Mometasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"77155,78";"5494";"5437";"R03AC02";"(R03AC02) Salbutamoli";"(R03AC02) Salbutamol";"(R03AC02) Salbutamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"10165,96";"711";"711";"R03AC03";"(R03AC03) Terbutaliini";"(R03AC03) Terbutalin";"(R03AC03) Terbutaline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"8046,45";"143";"143";"R03AC12";"(R03AC12) Salmeteroli";"(R03AC12) Salmeterol";"(R03AC12) Salmeterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"16001,17";"275";"273";"R03AC13";"(R03AC13) Formoteroli";"(R03AC13) Formoterol";"(R03AC13) Formoterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"2013,00";"25";"25";"R03AC18";"(R03AC18) Indakateroli";"(R03AC18) Indakaterol";"(R03AC18) Indacaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1533,04";"32";"32";"R03AC19";"(R03AC19) Olodateroli";"(R03AC19) Olodaterol";"(R03AC19) Olodaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"122974,42";"3233";"3218";"R03AK06";"(R03AK06) Salmeteroli ja flutikasoni";"(R03AK06) Salmeterol och flutikason";"(R03AK06) Salmeterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"339766,97";"5900";"5870";"R03AK07";"(R03AK07) Formoteroli ja budesonidi";"(R03AK07) Formoterol och budesonid";"(R03AK07) Formoterol and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"83321,62";"1640";"1639";"R03AK08";"(R03AK08) Formoteroli ja beklometasoni";"(R03AK08) Formoterol och beklometason";"(R03AK08) Formoterol and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"207282,00";"2396";"2383";"R03AK10";"(R03AK10) Vilanteroli ja flutikasonifuroaatti";"(R03AK10) Vilanterol och flutikasonfuroat";"(R03AK10) Vilanterol and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"30453,53";"406";"406";"R03AK11";"(R03AK11) Formoteroli ja flutikasoni";"(R03AK11) Formoterol och flutikason";"(R03AK11) Formoterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"6645,39";"351";"349";"R03AL01";"(R03AL01) Fenoteroli ja ipratropiumbromidi";"(R03AL01) Fenoterol och ipratropiumbromid";"(R03AL01) Fenoterol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"3520,67";"61";"59";"R03AL02";"(R03AL02) Salbutamoli ja ipratropiumbromidi";"(R03AL02) Salbutamol och ipratropiumbromid";"(R03AL02) Salbutamol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"27681,57";"280";"280";"R03AL03";"(R03AL03) Vilanteroli ja umeklidiniumbromidi";"(R03AL03) Vilanterol och umeclidinium bromid";"(R03AL03) Vilanterol and umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"2542,50";"19";"19";"R03AL04";"(R03AL04) Indakateroli ja glykopyrroniumbromidi";"(R03AL04) Indakaterol och glykopyrroniumbromid";"(R03AL04) Indacaterol and glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1652,53";"16";"16";"R03AL05";"(R03AL05) Formoteroli ja aklidiniumbromidi";"(R03AL05) Formoterol och aklidiniumbromid";"(R03AL05) Formoterol and aclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"37783,80";"332";"330";"R03AL06";"(R03AL06) Olodateroli ja tiotropiumbromidi";"(R03AL06) Olodaterol och tiotropiumbromid";"(R03AL06) Olodaterol and tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"77731,87";"568";"568";"R03AL08";"(R03AL08) Vilanteroli, umeklidiniumbromidi ja flutikasonifuroaatti";"(R03AL08) Vilanterol, umeclidinium bromid och flutikasonfuroat";"(R03AL08) Vilanterol, umeclidinium bromide and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"153237,29";"1195";"1195";"R03AL09";"(R03AL09) Formoteroli, glykopyrroniumbromidi ja beklometasoni";"(R03AL09) Formoterol, glycopyrroniumbromid och beklometason";"(R03AL09) Formoterol, glycopyrronium bromide and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"36334,08";"275";"275";"R03AL11";"(R03AL11) Formoteroli, glykopyrroniumbromidi ja budesonidi";"(R03AL11) Formoterol, glycopyrroniumbromid och budesonid";"(R03AL11) Formoterol, glycopyrronium bromide and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"40871,23";"1005";"1001";"R03BA01";"(R03BA01) Beklometasoni";"(R03BA01) Beklometason";"(R03BA01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"100602,82";"2317";"2301";"R03BA02";"(R03BA02) Budesonidi";"(R03BA02) Budesonid";"(R03BA02) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"113678,74";"3473";"3470";"R03BA05";"(R03BA05) Flutikasoni";"(R03BA05) Flutikason";"(R03BA05) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"75181,03";"1734";"1733";"R03BA08";"(R03BA08) Siklesonidi";"(R03BA08) Ciklesonid";"(R03BA08) Ciclesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"107033,83";"1500";"1493";"R03BB04";"(R03BB04) Tiotropiumbromidi";"(R03BB04) Tiotropiumbromid";"(R03BB04) Tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1577,77";"16";"16";"R03BB06";"(R03BB06) Glykopyrroniumbromidi";"(R03BB06) Glykopyrroniumbromid";"(R03BB06) Glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"8501,70";"109";"108";"R03BB07";"(R03BB07) Umeklidiniumbromidi";"(R03BB07) Umeclidiniumbromid";"(R03BB07) Umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"42001,41";"3936";"3932";"R03DC03";"(R03DC03) Montelukasti";"(R03DC03) Montelukast";"(R03DC03) Montelukast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"52786,57";"55";"53";"R03DX05";"(R03DX05) Omalitsumabi";"(R03DX05) Omalizumab";"(R03DX05) Omalizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1930,31";"26";"26";"R03DX07";"(R03DX07) Roflumilasti";"(R03DX07) Roflumilast";"(R03DX07) Roflumilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"129306,02";"106";"106";"R03DX09";"(R03DX09) Mepolitsumabi";"(R03DX09) Mepolizumab";"(R03DX09) Mepolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"78859,49";"32";"31";"R03DX10";"(R03DX10) Benralitsumabi";"(R03DX10) Benralizumab";"(R03DX10) Benralizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"40558,67";"32";"32";"R03DX11";"(R03DX11) Tetsepelumabi";"(R03DX11) Tezepelumab";"(R03DX11) Tezepelumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"36269,35";"5037";"5036";"R06AE07";"(R06AE07) Setiritsiini";"(R06AE07) Cetirizin";"(R06AE07) Cetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"15915,77";"1007";"1007";"R06AE09";"(R06AE09) Levosetiritsiini";"(R06AE09) Levocetirizin";"(R06AE09) Levocetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"4874,38";"387";"387";"R06AX13";"(R06AX13) Loratadiini";"(R06AX13) Loratadin";"(R06AX13) Loratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"18838,05";"1333";"1332";"R06AX22";"(R06AX22) Ebastiini";"(R06AX22) Ebastin";"(R06AX22) Ebastine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"11680,06";"500";"500";"R06AX26";"(R06AX26) Feksofenadiini";"(R06AX26) Fexofenadin";"(R06AX26) Fexofenadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"33330,85";"4413";"4409";"R06AX27";"(R06AX27) Desloratadiini";"(R06AX27) Desloratadin";"(R06AX27) Desloratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"887,76";"18";"18";"S01AD03";"(S01AD03) Asikloviiri";"(S01AD03) Aciklovir";"(S01AD03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"5968,72";"209";"208";"S01EA05";"(S01EA05) Brimonidiini";"(S01EA05) Brimonidin";"(S01EA05) Brimonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"15612,06";"210";"209";"S01EC01";"(S01EC01) Asetatsolamidi";"(S01EC01) Acetazolamid";"(S01EC01) Acetazolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"2213,65";"87";"87";"S01EC03";"(S01EC03) Dortsolamidi";"(S01EC03) Dorzolamid";"(S01EC03) Dorzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"23502,31";"1107";"1107";"S01EC04";"(S01EC04) Brintsolamidi";"(S01EC04) Brinzolamid";"(S01EC04) Brinzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"13177,12";"278";"278";"S01EC54";"(S01EC54) Brintsolamidi, yhdistelmävalmisteet";"(S01EC54) Brinzolamid, kombinationer";"(S01EC54) Brinzolamide, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"10074,49";"278";"278";"S01ED01";"(S01ED01) Timololi";"(S01ED01) Timolol";"(S01ED01) Timolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"181565,39";"3618";"3607";"S01ED51";"(S01ED51) Timololi, yhdistelmävalmisteet";"(S01ED51) Timolol, kombinationer";"(S01ED51) Timolol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"55399,85";"1541";"1541";"S01EE01";"(S01EE01) Latanoprosti";"(S01EE01) Latanoprost";"(S01EE01) Latanoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"13072,12";"421";"420";"S01EE03";"(S01EE03) Bimatoprosti";"(S01EE03) Bimatoprost";"(S01EE03) Bimatoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"10681,30";"227";"227";"S01EE04";"(S01EE04) Travoprosti";"(S01EE04) Travoprost";"(S01EE04) Travoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"42988,14";"713";"713";"S01EE05";"(S01EE05) Tafluprosti";"(S01EE05) Tafluprost";"(S01EE05) Tafluprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"8019,47";"171";"170";"S01EE51";"(S01EE51) Latanoprosti ja netarsudiili";"(S01EE51) Latanoprost och netarsudil";"(S01EE51) Latanoprost and netarsudil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"24815,15";"844";"842";"S01GX01";"(S01GX01) Natriumkromoglikaatti";"(S01GX01) Natriumkromoglikat";"(S01GX01) Cromoglicic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"4637,19";"201";"201";"S01GX08";"(S01GX08) Ketotifeeni";"(S01GX08) Ketotifen";"(S01GX08) Ketotifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"1644,50";"100";"100";"S01GX09";"(S01GX09) Olopatadiini";"(S01GX09) Olopatadin";"(S01GX09) Olopatadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"20039,93";"128";"128";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"325399,75";"9354";"9032";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"22094,84";"123";"123";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"30819,41";"164";"164";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"2048,12";"60";"60";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"4746,76";"29";"29";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"3";"11627,80";"19";"19";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"35523,51";"2676";"2672";"A02BC01";"(A02BC01) Omepratsoli";"(A02BC01) Omeprazol";"(A02BC01) Omeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"168262,84";"32122";"32023";"A02BC02";"(A02BC02) Pantopratsoli";"(A02BC02) Pantoprazol";"(A02BC02) Pantoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"26648,64";"2208";"2203";"A02BC03";"(A02BC03) Lansopratsoli";"(A02BC03) Lansoprazol";"(A02BC03) Lansoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"28830,55";"1100";"1095";"A02BC04";"(A02BC04) Rabepratsoli";"(A02BC04) Rabeprazol";"(A02BC04) Rabeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"233017,53";"7985";"7946";"A02BC05";"(A02BC05) Esomepratsoli";"(A02BC05) Esomeprazol";"(A02BC05) Esomeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7041,48";"992";"990";"A03FA01";"(A03FA01) Metoklopramidi";"(A03FA01) Metoklopramid";"(A03FA01) Metoclopramide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"43682,08";"700";"688";"A04AA01";"(A04AA01) Ondansetroni";"(A04AA01) Ondansetron";"(A04AA01) Ondansetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"13020,37";"192";"190";"A04AA02";"(A04AA02) Granisetroni";"(A04AA02) Granisetron";"(A04AA02) Granisetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
