"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"7";"124096,4300000";"1871";"1852";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"369786,2300000";"23904";"23382";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"5794,3400000";"154";"154";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8260,1900000";"410";"396";"G03DA04";"(G03DA04) Progesteroni";"(G03DA04) Progesteron";"(G03DA04) Progesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"11685,6000000";"237";"237";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2542,3500000";"195";"195";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"67439,2600000";"1885";"1885";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"9730,2200000";"384";"381";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"38520,7100000";"1365";"1362";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7383,0100000";"150";"150";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20236,3500000";"723";"723";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13556,2200000";"504";"502";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"27340,3000000";"61";"55";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"54879,7000000";"204";"176";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"39989,4400000";"61";"55";"G03GA30";"(G03GA30) Yhdistelmävalmisteet";"(G03GA30) Kombinationer";"(G03GA30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2377,0600000";"32";"32";"G03HA01";"(G03HA01) Syproteroni";"(G03HA01) Cyproteron";"(G03HA01) Cyproterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6922,8500000";"356";"356";"G03HB01";"(G03HB01) Syproteroni ja estrogeeni";"(G03HB01) Cyproteron och estrogen";"(G03HB01) Cyproterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3966,9000000";"125";"125";"G04BD04";"(G04BD04) Oksibutyniini";"(G04BD04) Oxibutynin";"(G04BD04) Oxybutynin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2794,4100000";"71";"71";"G04BD07";"(G04BD07) Tolterodiini";"(G04BD07) Tolterodin";"(G04BD07) Tolterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"14591,1400000";"644";"643";"G04BD08";"(G04BD08) Solifenasiini";"(G04BD08) Solifenacin";"(G04BD08) Solifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3650,0400000";"107";"107";"G04BD09";"(G04BD09) Trospium";"(G04BD09) Trospium";"(G04BD09) Trospium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3131,7000000";"90";"90";"G04BD11";"(G04BD11) Fesoterodiini";"(G04BD11) Fesoterodin";"(G04BD11) Fesoterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"312707,9200000";"5561";"5555";"G04BD12";"(G04BD12) Mirabegroni";"(G04BD12) Mirabegron";"(G04BD12) Mirabegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"11420,4300000";"176";"176";"G04BD15";"(G04BD15) Vibegroni";"(G04BD15) Vibegron";"(G04BD15) Vibegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1931,3400000";"21";"21";"G04BE01";"(G04BE01) Alprostadiili";"(G04BE01) Alprostadil";"(G04BE01) Alprostadil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"12416,2900000";"83";"82";"G04BE03";"(G04BE03) Sildenafiili";"(G04BE03) Sildenafil";"(G04BE03) Sildenafil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"73481,8800000";"3471";"3465";"G04CA01";"(G04CA01) Alfutsosiini";"(G04CA01) Alfuzosin";"(G04CA01) Alfuzosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"122988,2800000";"8904";"8887";"G04CA02";"(G04CA02) Tamsulosiini";"(G04CA02) Tamsulosin";"(G04CA02) Tamsulosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"174175,6700000";"5547";"5543";"G04CA52";"(G04CA52) Tamsulosiini ja dutasteridi";"(G04CA52) Tamsulosin och dutasterid";"(G04CA52) Tamsulosin and dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"72487,6600000";"4049";"4044";"G04CB01";"(G04CB01) Finasteridi";"(G04CB01) Finasterid";"(G04CB01) Finasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"70339,1500000";"2195";"2192";"G04CB02";"(G04CB02) Dutasteridi";"(G04CB02) Dutasterid";"(G04CB02) Dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"198879,6900000";"242";"239";"H01AC01";"(H01AC01) Somatropiini";"(H01AC01) Somatropin";"(H01AC01) Somatropin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"15634,7800000";"431";"428";"H01BA02";"(H01BA02) Desmopressiini";"(H01BA02) Desmopressin";"(H01BA02) Desmopressin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6947,6200000";"47";"46";"H01CA02";"(H01CA02) Nafareliini";"(H01CA02) Nafarelin";"(H01CA02) Nafarelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"86300,9600000";"82";"82";"H01CB02";"(H01CB02) Oktreotidi";"(H01CB02) Octreotid";"(H01CB02) Octreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"150363,3200000";"155";"155";"H01CB03";"(H01CB03) Lanreotidi";"(H01CB03) Lanreotid";"(H01CB03) Lanreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8239,7600000";"140";"123";"H01CC01";"(H01CC01) Ganireliksi";"(H01CC01) Ganirelix";"(H01CC01) Ganirelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"13191,7300000";"66";"66";"H01CC54";"(H01CC54) Relugoliksi, estradioli ja noretisteroni";"(H01CC54) Relugolix, estradiol och noretisteron";"(H01CC54) Relugolix, estradiol and norethisterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2111,9700000";"103";"103";"H02AA02";"(H02AA02) Fludrokortisoni";"(H02AA02) Fludrokortison";"(H02AA02) Fludrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"29203,6500000";"694";"687";"H02AB02";"(H02AB02) Deksametasoni";"(H02AB02) Dexametason";"(H02AB02) Dexamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6937,1800000";"441";"432";"H02AB04";"(H02AB04) Metyyliprednisoloni";"(H02AB04) Metylprednisolon";"(H02AB04) Methylprednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"27819,8400000";"2661";"2655";"H02AB06";"(H02AB06) Prednisoloni";"(H02AB06) Prednisolon";"(H02AB06) Prednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7689,9500000";"557";"553";"H02AB09";"(H02AB09) Hydrokortisoni";"(H02AB09) Hydrokortison";"(H02AB09) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"236788,0800000";"35856";"31476";"H03AA01";"(H03AA01) Levotyroksiininatrium";"(H03AA01) Levotyroxinnatrium";"(H03AA01) Levothyroxine sodium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"18419,7800000";"706";"704";"H03BB01";"(H03BB01) Karbimatsoli";"(H03BB01) Karbimazol";"(H03BB01) Carbimazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2170,7800000";"73";"73";"H04AA01";"(H04AA01) Glukagoni";"(H04AA01) Glukagon";"(H04AA01) Glucagon";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7509,5800000";"22";"22";"H05AA02";"(H05AA02) Teriparatidi";"(H05AA02) Teriparatid";"(H05AA02) Teriparatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8579,2100000";"218";"216";"H05BX01";"(H05BX01) Sinakalseetti";"(H05BX01) Cinakalcet";"(H05BX01) Cinacalcet";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"37298,3000000";"3688";"3662";"J01AA02";"(J01AA02) Doksisykliini";"(J01AA02) Doxycyklin";"(J01AA02) Doxycycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"136925,2900000";"8432";"8210";"J01CA04";"(J01CA04) Amoksisilliini";"(J01CA04) Amoxicillin";"(J01CA04) Amoxicillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"39436,6800000";"3108";"3079";"J01CA08";"(J01CA08) Pivmesillinaami";"(J01CA08) Pivmecillinam";"(J01CA08) Pivmecillinam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"28014,9800000";"488";"487";"J01CE08";"(J01CE08) Bentsyylipenisilliinibentsatiini";"(J01CE08) Bensylpenicillinbenzatin";"(J01CE08) Benzylpenicillin, benzathine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"31954,6200000";"916";"901";"J01CF05";"(J01CF05) Flukloksasilliini";"(J01CF05) Flukloxacillin";"(J01CF05) Flucloxacillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"81934,4800000";"3645";"3520";"J01CR02";"(J01CR02) Amoksisilliini ja beetalaktamaasin estäjä";"(J01CR02) Amoxicillin och betalaktamashämmare";"(J01CR02) Amoxicillin and beta-lactamase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"99251,6800000";"6492";"6394";"J01DB01";"(J01DB01) Kefaleksiini";"(J01DB01) Cefalexin";"(J01DB01) Cefalexin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7627,7300000";"923";"921";"J01EA01";"(J01EA01) Trimetopriimi";"(J01EA01) Trimetoprim";"(J01EA01) Trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"14754,7800000";"746";"736";"J01EE02";"(J01EE02) Sulfadiatsiini ja trimetopriimi";"(J01EE02) Sulfadiazin och trimetoprim";"(J01EE02) Sulfadiazine and trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1707,5600000";"61";"61";"J01FA06";"(J01FA06) Roksitromysiini";"(J01FA06) Roxitromycin";"(J01FA06) Roxithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"11893,7500000";"302";"299";"J01FA09";"(J01FA09) Klaritromysiini";"(J01FA09) Klaritromycin";"(J01FA09) Clarithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"32743,4700000";"1368";"1356";"J01FA10";"(J01FA10) Atsitromysiini";"(J01FA10) Azitromycin";"(J01FA10) Azithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8978,0900000";"420";"411";"J01FF01";"(J01FF01) Klindamysiini";"(J01FF01) Klindamycin";"(J01FF01) Clindamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20741,8500000";"875";"839";"J01MA02";"(J01MA02) Siprofloksasiini";"(J01MA02) Ciprofloxacin";"(J01MA02) Ciprofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"6511,7200000";"278";"271";"J01MA12";"(J01MA12) Levofloksasiini";"(J01MA12) Levofloxacin";"(J01MA12) Levofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1377,9600000";"111";"111";"J01MA14";"(J01MA14) Moksifloksasiini";"(J01MA14) Moxifloxacin";"(J01MA14) Moxifloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"11794,0000000";"627";"626";"J01XE01";"(J01XE01) Nitrofurantoiini";"(J01XE01) Nitrofurantoin";"(J01XE01) Nitrofurantoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20109,8200000";"924";"909";"J02AC01";"(J02AC01) Flukonatsoli";"(J02AC01) Flukonazol";"(J02AC01) Fluconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"9632,2800000";"193";"193";"J02AC02";"(J02AC02) Itrakonatsoli";"(J02AC02) Itrakonazol";"(J02AC02) Itraconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"1339,3000000";"13";"13";"J04AB02";"(J04AB02) Rifampisiini";"(J04AB02) Rifampicin";"(J04AB02) Rifampicin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"52535,6000000";"2257";"2231";"J05AB01";"(J05AB01) Asikloviiri";"(J05AB01) Aciklovir";"(J05AB01) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"139984,1100000";"1892";"1884";"J05AB11";"(J05AB11) Valasikloviiri";"(J05AB11) Valaciklovir";"(J05AB11) Valaciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"567764,6800000";"229";"151";"J06BA01";"(J06BA01) Ihmisen normaali immunoglobuliini ekstravaskulaariseen käyttöön";"(J06BA01) Humant, normalt immunglobulin för extravaskulärt bruk";"(J06BA01) Immunoglobulins, normal human, for extravascular adm.";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"15676,4200000";"52";"44";"L01AX03";"(L01AX03) Temotsolomidi";"(L01AX03) Temozolomid";"(L01AX03) Temozolomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"15103,5400000";"324";"324";"L01BB02";"(L01BB02) Merkaptopuriini";"(L01BB02) Merkaptopurin";"(L01BB02) Mercaptopurine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8120,3000000";"177";"175";"L01BC02";"(L01BC02) Fluorourasiili";"(L01BC02) Fluorouracil";"(L01BC02) Fluorouracil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"17448,1500000";"243";"242";"L01BC06";"(L01BC06) Kapesitabiini";"(L01BC06) Kapecitabin";"(L01BC06) Capecitabine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"88291,1200000";"41";"31";"L01BC59";"(L01BC59) Trifluridiini, yhdistelmävalmisteet";"(L01BC59) Trifluridin, kombinationer";"(L01BC59) Trifluridine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"8300,3700000";"26";"24";"L01CA04";"(L01CA04) Vinorelbiini";"(L01CA04) Vinorelbin";"(L01CA04) Vinorelbine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"20384,9600000";"50";"49";"L01EA01";"(L01EA01) Imatinibi";"(L01EA01) Imatinib";"(L01EA01) Imatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"23396,1300000";"22";"22";"L01EA03";"(L01EA03) Nilotinibi";"(L01EA03) Nilotinib";"(L01EA03) Nilotinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"363314,0900000";"65";"65";"L01EB04";"(L01EB04) Osimertinibi";"(L01EB04) Osimertinib";"(L01EB04) Osimertinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"142828,8000000";"29";"29";"L01EC02";"(L01EC02) Dabrafenibi";"(L01EC02) Dabrafenib";"(L01EC02) Dabrafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"109107,5300000";"28";"28";"L01EC03";"(L01EC03) Enkorafenibi";"(L01EC03) Enkorafenib";"(L01EC03) Encorafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"74481,8000000";"16";"16";"L01ED03";"(L01ED03) Alektinibi";"(L01ED03) Alectinib";"(L01ED03) Alectinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"97852,4000000";"28";"28";"L01EE01";"(L01EE01) Trametinibi";"(L01EE01) Trametinib";"(L01EE01) Trametinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"196785,8600000";"105";"105";"L01EF01";"(L01EF01) Palbosiklibi";"(L01EF01) Palbociclib";"(L01EF01) Palbociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"234388,5100000";"123";"123";"L01EF02";"(L01EF02) Ribosiklibi";"(L01EF02) Ribociklib";"(L01EF02) Ribociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"377545,3300000";"157";"156";"L01EF03";"(L01EF03) Abemasiklibi";"(L01EF03) Abemaciklib";"(L01EF03) Abemaciclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"144934,2500000";"47";"45";"L01EJ01";"(L01EJ01) Ruksolitinibi";"(L01EJ01) Ruxolitinib";"(L01EJ01) Ruxolitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"295845,5900000";"56";"56";"L01EL01";"(L01EL01) Ibrutinibi";"(L01EL01) Ibrutinib";"(L01EL01) Ibrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"160627,6400000";"27";"27";"L01EL02";"(L01EL02) Akalabrutinibi";"(L01EL02) Akalabrutinib";"(L01EL02) Acalabrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"158292,1900000";"27";"27";"L01EL03";"(L01EL03) Tsanubrutinibi";"(L01EL03) Zanubrutinib";"(L01EL03) Zanubrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"3662,3900000";"37";"24";"L01EX01";"(L01EX01) Sunitinibi";"(L01EX01) Sunitinib";"(L01EX01) Sunitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"184449,6000000";"36";"36";"L01EX07";"(L01EX07) Kabotsantinibi";"(L01EX07) Cabozantinib";"(L01EX07) Cabozantinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"87846,0500000";"36";"32";"L01EX08";"(L01EX08) Lenvatinibi";"(L01EX08) Lenvatinib";"(L01EX08) Lenvatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"209143,1100000";"111";"111";"L01EX09";"(L01EX09) Nintedanibi";"(L01EX09) Nintedanib";"(L01EX09) Nintedanib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"937462,7600000";"174";"174";"L01FC01";"(L01FC01) Daratumumabi";"(L01FC01) Daratumumab";"(L01FC01) Daratumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"114699,0200000";"19";"19";"L01FX24";"(L01FX24) Teklistamabi";"(L01FX24) Teklistamab";"(L01FX24) Teclistamab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"214336,3000000";"58";"48";"L01XK01";"(L01XK01) Olaparibi";"(L01XK01) Olaparib";"(L01XK01) Olaparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"37920,0700000";"401";"401";"L01XX05";"(L01XX05) Hydroksikarbamidi";"(L01XX05) Hydroxikarbamid";"(L01XX05) Hydroxycarbamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"2227,4300000";"24";"24";"L01XX35";"(L01XX35) Anagrelidi";"(L01XX35) Anagrelid";"(L01XX35) Anagrelide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"323299,8900000";"77";"75";"L01XX52";"(L01XX52) Venetoklaksi";"(L01XX52) Venetoclax";"(L01XX52) Venetoclax";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"201900,0000000";"587";"587";"L02AE02";"(L02AE02) Leuproreliini";"(L02AE02) Leuprorelin";"(L02AE02) Leuprorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"15531,4700000";"51";"51";"L02AE03";"(L02AE03) Gosereliini";"(L02AE03) Goserelin";"(L02AE03) Goserelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"72904,2300000";"165";"165";"L02AE04";"(L02AE04) Triptoreliini";"(L02AE04) Triptorelin";"(L02AE04) Triptorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"9369,3200000";"264";"264";"L02BA01";"(L02BA01) Tamoksifeeni";"(L02BA01) Tamoxifen";"(L02BA01) Tamoxifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"7679,0600000";"80";"80";"L02BA03";"(L02BA03) Fulvestrantti";"(L02BA03) Fulvestrant";"(L02BA03) Fulvestrant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"7";"19644,6300000";"201";"200";"L02BB03";"(L02BB03) Bikalutamidi";"(L02BB03) Bikalutamid";"(L02BB03) Bicalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
