"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"8";"3982,2900000";"24";"20";"L01CA";"(L01CA) Vinka-alkaloidit ja analogit";"(L01CA) Vinca-alkaloider och analoger";"(L01CA) Vinca alkaloids and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"86855,9500000";"106";"105";"L01EA";"(L01EA) Bcr-abl-tyrosiinikinaasin estäjät";"(L01EA) Bcr-abl tyrosinkinashämmare";"(L01EA) Bcr-abl tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"397003,9800000";"76";"76";"L01EB";"(L01EB) Epidermaalisen kasvutekijäreseptorin (egfr) tyrosiinikinaasin estäjät";"(L01EB) Epidermal tillväxtfaktorreceptor (egfr) tyrosinkinashämmare";"(L01EB) Epidermal growth factor receptor (egfr) tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"200396,2200000";"48";"48";"L01EC";"(L01EC) B-raf seriini-treoniini kinaasin (braf) estäjät";"(L01EC) B-raf serin-treonin kinas (braf) hämmare";"(L01EC) B-raf serine-threonine kinase (braf) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"120998,4600000";"26";"26";"L01ED";"(L01ED) Anaplastisen lymfoomakinaasin (alk) estäjät";"(L01ED) Anaplastiskt lymfomkinas (alk) hämmare";"(L01ED) Anaplastic lymphoma kinase (alk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"115221,2000000";"32";"32";"L01EE";"(L01EE) Mitogeenin aktivoiman proteiinikinaasin (mek) estäjät";"(L01EE) Mitogenaktiverat proteinkinas (mek) hämmare";"(L01EE) Mitogen-activated protein kinase (mek) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"704129,4000000";"328";"326";"L01EF";"(L01EF) Sykliinistä riippuvaisten kinaasien (cdk) estäjät";"(L01EF) Cyklinberoende kinas (cdk) hämmare";"(L01EF) Cyclin-dependent kinase (cdk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"178377,2800000";"54";"52";"L01EJ";"(L01EJ) Januskinaasin (jak) estäjät";"(L01EJ) Januskinas (jak)-hämmare";"(L01EJ) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"595195,0600000";"106";"106";"L01EL";"(L01EL) Brutonin tyrosiinikinaasin (btk) estäjät";"(L01EL) Brutons tyrosinkinas (btk) hämmare";"(L01EL) Bruton's tyrosine kinase (btk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"601061,0200000";"230";"216";"L01EX";"(L01EX) Muut proteiinikinaasin estäjät";"(L01EX) Övriga proteinkinashämmare";"(L01EX) Other protein kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"713514,5400000";"133";"133";"L01FC";"(L01FC) Cd38 (erilaistumisklusterit 38) estäjät";"(L01FC) Cd38 (differentieringskluster 38) hämmare";"(L01FC) Cd38 (clusters of differentiation 38) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"105143,9200000";"18";"18";"L01FX";"(L01FX) Muut monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01FX) Övriga monoklonala antikoppar och antikropp-läkemedel-konjugat";"(L01FX) Other monoclonal antibodies and antibody drug conjugates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"253915,7800000";"64";"56";"L01XK";"(L01XK) Poly (adp-riboosi) polymeraasin (parp) estäjät";"(L01XK) Poly (adp-ribos) polymeras (parp) hämmare";"(L01XK) Poly (adp-ribose) polymerase (parp) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"321682,9600000";"552";"541";"L01XX";"(L01XX) Muut antineoplastiset lääkeaineet";"(L01XX) Övriga antineoplastika medel";"(L01XX) Other antineoplastic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"277704,1000000";"738";"737";"L02AE";"(L02AE) Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet";"(L02AE) Gonadotropinfrisättande hormonanaloger";"(L02AE) Gonadotrophin releasing hormone analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"17581,4000000";"364";"364";"L02BA";"(L02BA) Antiestrogeenit";"(L02BA) Antiestrogener";"(L02BA) Anti-estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"1883757,6800000";"810";"810";"L02BB";"(L02BB) Antiandrogeenit";"(L02BB) Antiandrogener";"(L02BB) Anti-androgens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"101766,9500000";"1688";"1688";"L02BG";"(L02BG) Aromataasi-inhibiittorit";"(L02BG) Aromatashämmare";"(L02BG) Aromatase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"209476,1900000";"481";"458";"L02BX";"(L02BX) Muut hormoniantagonistit ja vastaavat valmisteet";"(L02BX) Övriga antihormoner och liknande medel";"(L02BX) Other hormone antagonists and related agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"93064,0300000";"591";"591";"L03AA";"(L03AA) Kasvutekijät";"(L03AA) Koloni stimulerande faktorer";"(L03AA) Colony stimulating factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"47691,7500000";"30";"30";"L03AB";"(L03AB) Interferonit";"(L03AB) Interferoner";"(L03AB) Interferons";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"57986,7100000";"31";"31";"L03AX";"(L03AX) Muut immunostimulantit";"(L03AX) Övriga immunstimulerande medel";"(L03AX) Other immunostimulants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"430747,6700000";"680";"657";"L04AA";"(L04AA) Selektiiviset immunosuppressantit";"(L04AA) Selektiva immunsuppressiva medel";"(L04AA) Selective immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"1212848,4400000";"1914";"1911";"L04AB";"(L04AB) Tuumorinekroositekijä alfan (tnf-a) estäjät";"(L04AB) Tumörnekrosfaktor alfa (tnf-a) hämmare";"(L04AB) Tumor necrosis factor alpha (tnf-a) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"1454835,9800000";"983";"981";"L04AC";"(L04AC) Interleukiinin estäjät";"(L04AC) Interleukin hämmare";"(L04AC) Interleukin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"221516,2900000";"841";"614";"L04AD";"(L04AD) Kalsineuriinin estäjät";"(L04AD) Calcineurin hämmare";"(L04AD) Calcineurin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"21832,4600000";"38";"37";"L04AE";"(L04AE) Sphingosiini 1-fosfaatti (s1p) reseptorin säätelijät";"(L04AE) Sphingosin 1-fosfat (s1p) receptorregulatorer";"(L04AE) Sphingosine 1-phosphate (s1p) receptor modulators";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"614387,2600000";"446";"444";"L04AF";"(L04AF) Januskinaasin (jak) estäjät";"(L04AF) Januskinas (jak)-hämmare";"(L04AF) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"690635,5200000";"614";"613";"L04AG";"(L04AG) Monoklonaaliset vasta-aineet";"(L04AG) Monoklonala antikroppar";"(L04AG) Monoclonal antibodies";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"30391,9200000";"418";"417";"L04AK";"(L04AK) Dihydro-orotaattidehydrogenaasin (dhodh) estäjät";"(L04AK) Dihydroorotat dehydrogenas (dhodh) inhibitorer";"(L04AK) Dihydroorotate dehydrogenase (dhodh) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"465855,3500000";"6047";"5979";"L04AX";"(L04AX) Muut immunosuppressantit";"(L04AX) Övriga immunsuppressiva medel";"(L04AX) Other immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"41370,7800000";"2932";"2907";"M01AB";"(M01AB) Etikkahappojohdokset ja vastaavat aineet";"(M01AB) Ättiksyraderivat och närbesläktade substanser";"(M01AB) Acetic acid derivatives and related substances";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"6282,5200000";"480";"480";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"309601,9300000";"27349";"27095";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"81253,1300000";"11448";"11272";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"76570,7000000";"220";"212";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"67210,7000000";"6239";"6072";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"48500,6000000";"6059";"6044";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"37697,0100000";"1971";"1971";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"2281,2900000";"67";"67";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"248795,0400000";"1539";"1539";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"99590,2800000";"5194";"4522";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"34675,5100000";"677";"601";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"135302,0100000";"4458";"4237";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"92426,5900000";"7632";"7557";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"69061,4000000";"4129";"3950";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"362172,5400000";"49355";"49137";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"401723,3000000";"18853";"17985";"N02BF";"(N02BF) Gabapentinoidit";"(N02BF) Gabapentinoider";"(N02BF) Gabapentinoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"187689,3200000";"5939";"5676";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"620463,4700000";"1115";"1068";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"1905,2100000";"95";"94";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"9156,6000000";"1146";"1118";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"134678,4200000";"3111";"2832";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"113446,4100000";"4761";"4261";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"770012,4000000";"8516";"6716";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"305472,1700000";"4295";"3246";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"5357,9400000";"51";"51";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"64952,8500000";"2563";"2500";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"10405,0000000";"343";"343";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"20841,8700000";"105";"104";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"7629,7100000";"835";"788";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"14356,5100000";"798";"739";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"6849,8300000";"493";"489";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"22648,6900000";"221";"206";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"9182,2300000";"638";"616";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"741912,8900000";"26418";"22689";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"2671,5400000";"62";"60";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"29786,3800000";"895";"893";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"570551,0100000";"13621";"12662";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"94436,5600000";"14377";"14122";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"22207,8700000";"446";"440";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"16269,2300000";"209";"207";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"72405,9000000";"10472";"10414";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"9284,8500000";"333";"327";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"275251,9900000";"22566";"22118";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"7152,3800000";"162";"160";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"898845,7300000";"38585";"35643";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"965001,6400000";"14995";"13498";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"206127,6400000";"11117";"11068";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"74625,9000000";"15159";"15123";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"8939,1100000";"194";"174";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"34133,4000000";"567";"524";"N07BA";"(N07BA) Nikotiiniriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BA) Medel vid nikotinberoende";"(N07BA) Drugs used in nicotine dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"10537,5600000";"200";"199";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"2465,6700000";"108";"88";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"15739,2100000";"1126";"1116";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"153866,0700000";"56";"55";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"11242,0400000";"907";"904";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"51024,6400000";"2073";"2070";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"10915,2800000";"394";"383";"P02CF";"(P02CF) Avermektiinit";"(P02CF) Avermektiiner";"(P02CF) Avermectines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"267588,7600000";"19187";"19108";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"123649,4300000";"7552";"7452";"R03AC";"(R03AC) Selektiiviset beeta-2-reseptoriagonistit";"(R03AC) Selektiva beta-2-stimulerande medel";"(R03AC) Selective beta-2-adrenoceptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"830863,6000000";"14782";"14709";"R03AK";"(R03AK) Adrenergiset lääkeaineet yhd.valmisteina kortikosteroidien tai muiden lääkeaineiden kanssa";"(R03AK) Adrenergika i kombination med kortikosteroider eller övriga medel, exkl. antikolinergika";"(R03AK) Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"454372,4700000";"3751";"3733";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"8";"298286,8100000";"8494";"8455";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
