"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"2472,32";"19";"19";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6596,90";"66";"59";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"314043,26";"5103";"4084";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1311,19";"40";"38";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21950,74";"2008";"2005";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"90923,92";"3124";"3108";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"167479,92";"69";"68";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"48200,59";"149";"149";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13576,43";"29";"12";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"25638,28";"914";"874";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"29326,87";"79";"76";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16093,20";"2311";"2046";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"36278,09";"4155";"4081";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28962,88";"3297";"3292";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"83747,06";"7329";"7243";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"95447,57";"8084";"7675";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5379,76";"250";"244";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3748,89";"79";"76";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2440,52";"67";"67";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15479,34";"963";"912";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6702,35";"145";"143";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"58401,52";"65";"65";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3817,48";"28";"28";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"70435,27";"2835";"2720";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"74488,67";"2368";"2157";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28435,15";"101";"98";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5298,89";"369";"363";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21786,93";"3034";"2688";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1162,96";"21";"21";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"52361,89";"2993";"2853";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4098,37";"117";"116";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27516,16";"338";"331";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"43218,79";"20";"14";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"568516,46";"261";"251";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"235857,72";"337";"322";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"18542,67";"57";"56";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"327982,40";"829";"786";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"39054,07";"3685";"3591";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11377,30";"592";"577";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3541,63";"481";"480";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"24089,98";"331";"331";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"147252,37";"7728";"6741";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"77758,99";"1290";"1018";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"26232,25";"638";"506";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"118943,71";"5496";"4607";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"198674,16";"8312";"7003";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"25102,62";"200";"187";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4987,33";"239";"239";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1134,23";"47";"43";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21654,57";"1533";"1526";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"163164,76";"2790";"2528";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"9668,99";"1005";"999";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"60975,89";"1556";"1401";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10700,54";"65";"60";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2405,07";"34";"33";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19697,42";"1874";"1871";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"284,33";"43";"43";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"3522,07";"61";"58";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"836,28";"10";"10";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"4338,42";"188";"186";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"14899,87";"161";"153";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"4119,93";"26";"22";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"140686,27";"2471";"1944";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"9607,60";"848";"843";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"49468,70";"1857";"1846";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"40916,31";"27";"27";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"18500,55";"57";"57";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"11035,99";"644";"613";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"3901,62";"60";"60";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"8831,75";"1473";"1277";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"22013,15";"2569";"2510";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"15459,11";"1659";"1652";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"41016,55";"3674";"3635";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"48889,64";"3910";"3689";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"2056,75";"82";"78";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"1927,68";"43";"41";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"668,08";"23";"23";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"6870,39";"415";"391";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"1586,68";"38";"38";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"21574,24";"18";"18";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"2039,60";"15";"15";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"25138,61";"1138";"1110";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"30997,30";"1102";"998";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"11268,81";"32";"31";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"2748,35";"165";"163";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"8471,81";"1265";"1092";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"664,95";"10";"10";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"21525,57";"1292";"1258";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"1358,03";"43";"42";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"4373,10";"115";"114";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"230008,37";"127";"120";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"140319,56";"151";"145";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"12532,02";"28";"26";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"123015,63";"333";"316";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"17709,70";"1628";"1579";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"2531,84";"215";"213";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"1678,10";"237";"237";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"13855,39";"129";"129";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"58041,99";"3777";"3313";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"40970,58";"659";"497";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"5689,68";"257";"211";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"52679,20";"2753";"2222";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"77451,42";"3634";"3103";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
"2026";"2";"3029,76";"108";"106";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"6";"2";"Satakunta";"Satakunta";"Satakunta";"2026-01-19 16:11:13.214206"
