"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"3";"24334,15";"158";"158";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"281714,58";"8083";"7849";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"16435,38";"101";"101";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"86723,96";"500";"500";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"2163,30";"66";"66";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"4561,00";"34";"34";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"9522,04";"18";"18";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"30996,47";"2670";"2664";"A02BC01";"(A02BC01) Omepratsoli";"(A02BC01) Omeprazol";"(A02BC01) Omeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"167033,39";"33590";"33495";"A02BC02";"(A02BC02) Pantopratsoli";"(A02BC02) Pantoprazol";"(A02BC02) Pantoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"29775,51";"2243";"2238";"A02BC03";"(A02BC03) Lansopratsoli";"(A02BC03) Lansoprazol";"(A02BC03) Lansoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"27834,86";"1099";"1091";"A02BC04";"(A02BC04) Rabepratsoli";"(A02BC04) Rabeprazol";"(A02BC04) Rabeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"230082,24";"8063";"8026";"A02BC05";"(A02BC05) Esomepratsoli";"(A02BC05) Esomeprazol";"(A02BC05) Esomeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6903,08";"1009";"1007";"A03FA01";"(A03FA01) Metoklopramidi";"(A03FA01) Metoklopramid";"(A03FA01) Metoclopramide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"33665,72";"730";"719";"A04AA01";"(A04AA01) Ondansetroni";"(A04AA01) Ondansetron";"(A04AA01) Ondansetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13902,20";"187";"185";"A04AA02";"(A04AA02) Granisetroni";"(A04AA02) Granisetron";"(A04AA02) Granisetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"35930,30";"264";"259";"A04AA55";"(A04AA55) Palonosetroni, yhdistelmävalmisteet";"(A04AA55) Palonosetron, kombinationer";"(A04AA55) Palonosetron, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"35446,42";"482";"481";"A05AA02";"(A05AA02) Ursodeoksikoolihappo";"(A05AA02) Ursodeoxicholsyra";"(A05AA02) Ursodeoxycholic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"95386,71";"3626";"3626";"A06AC01";"(A06AC01) Ispaghula (psylliumin siemenet)";"(A06AC01) Ispaghula (psylliumfrö)";"(A06AC01) Ispaghula (psylla seeds)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2713,94";"126";"126";"A06AC51";"(A06AC51) Ispaghula, yhdistelmävalmisteet";"(A06AC51) Ispaghula, kombinationer";"(A06AC51) Ispaghula, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"16175,85";"1451";"1449";"A06AD11";"(A06AD11) Laktuloosi";"(A06AD11) Laktulos";"(A06AD11) Lactulose";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3428,06";"22";"22";"A06AG10";"(A06AG10) Natriumdokusaatti ja natriumdokusaattia sisältävät yhdistelmävalmisteet";"(A06AG10) Natriumdokusat, inkl. kombinationer";"(A06AG10) Docusate sodium, incl. combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"7103,95";"77";"76";"A06AH03";"(A06AH03) Naloksegoli";"(A06AH03) Naloxegol";"(A06AH03) Naloxegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"7287,56";"65";"65";"A06AH05";"(A06AH05) Naldemediini";"(A06AH05) Naldemedin";"(A06AH05) Naldemedine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2851,76";"29";"29";"A06AX04";"(A06AX04) Linaklotidi";"(A06AX04) Linaklotid";"(A06AX04) Linaclotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"10998,04";"69";"64";"A07AA09";"(A07AA09) Vankomysiini";"(A07AA09) Vankomycin";"(A07AA09) Vancomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"25686,29";"57";"57";"A07AA11";"(A07AA11) Rifaksimiini";"(A07AA11) Rifaximin";"(A07AA11) Rifaximin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"47736,90";"622";"618";"A07EA06";"(A07EA06) Budesonidi";"(A07EA06) Budesonid";"(A07EA06) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"61574,19";"1616";"1607";"A07EC01";"(A07EC01) Sulfasalatsiini";"(A07EC01) Sulfasalazin";"(A07EC01) Sulfasalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"309528,06";"2767";"2653";"A07EC02";"(A07EC02) Mesalatsiini";"(A07EC02) Mesalazin";"(A07EC02) Mesalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23972,69";"185";"185";"A08AA62";"(A08AA62) Bupropioni ja naltreksoni";"(A08AA62) Bupropion och naltrexon";"(A08AA62) Bupropion and naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"74304,29";"885";"809";"A09AA02";"(A09AA02) Useita entsyymejä (lipaasi, proteaasi jne.) sisältävät valmisteet";"(A09AA02) Kombinationer av enzymer (lipase, protease osv.)";"(A09AA02) Multienzymes (lipase, protease etc.)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"38289,51";"375";"370";"A10AB04";"(A10AB04) Lisproinsuliini";"(A10AB04) Lisproinsulin";"(A10AB04) Insulin lispro";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"279532,20";"3345";"3275";"A10AB05";"(A10AB05) Aspartinsuliini";"(A10AB05) Insulin aspart";"(A10AB05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9909,48";"114";"113";"A10AB06";"(A10AB06) Glulisinsuliini";"(A10AB06) Insulin glulisin";"(A10AB06) Insulin glulisine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1199,68";"21";"20";"A10AC01";"(A10AC01) Ihmisinsuliini";"(A10AC01) Humaninsulin";"(A10AC01) Insulin (human)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4763,78";"65";"65";"A10AD05";"(A10AD05) Aspartinsuliini";"(A10AD05) Insulin aspart";"(A10AD05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"452828,03";"3311";"3172";"A10AE04";"(A10AE04) Glargininsuliini";"(A10AE04) Insulin glargin";"(A10AE04) Insulin glargine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"52930,02";"453";"412";"A10AE05";"(A10AE05) Detemirinsuliini";"(A10AE05) Insulin detemir";"(A10AE05) Insulin detemir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"257047,25";"1717";"1713";"A10AE06";"(A10AE06) Degludekinsuliini";"(A10AE06) Insulin degludec";"(A10AE06) Insulin degludec";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"355935,71";"25257";"24801";"A10BA02";"(A10BA02) Metformiini";"(A10BA02) Metformin";"(A10BA02) Metformin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"31766,59";"1518";"1517";"A10BD07";"(A10BD07) Metformiini ja sitagliptiini";"(A10BD07) Metformin och sitagliptin";"(A10BD07) Metformin and sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3588,34";"154";"154";"A10BD08";"(A10BD08) Metformiini ja vildagliptiini";"(A10BD08) Metformin och vildagliptin";"(A10BD08) Metformin and vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6852,24";"112";"112";"A10BD11";"(A10BD11) Metformiini ja linagliptiini";"(A10BD11) Metformin och linagliptin";"(A10BD11) Metformin and linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"40328,89";"352";"352";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5842,37";"35";"35";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"75355,53";"794";"793";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13643,12";"218";"213";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"47116,53";"4248";"4242";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5145,62";"391";"391";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"178042,42";"3970";"3968";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"58327,15";"231";"231";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"48054,21";"221";"220";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"643227,96";"3098";"3067";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"693564,14";"8328";"8320";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"18156,16";"212";"212";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"849198,81";"10561";"10554";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1899,62";"88";"88";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14325,88";"468";"461";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2893,91";"200";"199";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"192515,38";"22125";"22104";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"29921,30";"882";"882";"A12BA01";"(A12BA01) Kaliumkloridi";"(A12BA01) Kaliumklorid";"(A12BA01) Potassium chloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2303,26";"16";"16";"A12BA02";"(A12BA02) Kaliumsitraatti";"(A12BA02) Kaliumcitrat";"(A12BA02) Potassium citrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"203066,74";"26";"18";"A16AB04";"(A16AB04) Agalsidaasi beeta";"(A16AB04) Agalsidas beta";"(A16AB04) Agalsidase beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"20170,50";"1520";"1517";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6196,28";"24";"24";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"66521,23";"971";"934";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"150207,54";"1394";"1370";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"78762,26";"7714";"7706";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"661,76";"12";"12";"B01AC22";"(B01AC22) Prasugreeli";"(B01AC22) Prasugrel";"(B01AC22) Prasugrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14611,46";"407";"406";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"66724,58";"1484";"1483";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39324,38";"1475";"1470";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"183447,91";"7320";"7289";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"689644,30";"19782";"19721";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"198714,60";"2286";"2280";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"19061,08";"657";"653";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"158587,21";"14";"13";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"27855,36";"12";"12";"B02BX04";"(B02BX04) Romiplostiimi";"(B02BX04) Romiplostim";"(B02BX04) Romiplostim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"71681,20";"33";"31";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"688086,21";"27";"25";"B02BX06";"(B02BX06) Emisitsumabi";"(B02BX06) Emicizumab";"(B02BX06) Emicizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"40282,52";"22";"22";"B02BX08";"(B02BX08) Avatrombopagi";"(B02BX08) Avatrombopag";"(B02BX08) Avatrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"451,95";"37";"37";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13605,40";"717";"716";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"50927,40";"70";"68";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"246121,49";"269";"268";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39142,96";"103";"103";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9241,59";"23";"21";"B03XA05";"(B03XA05) Roksadustaatti";"(B03XA05) Roxadustat";"(B03XA05) Roxadustat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23597,41";"82";"78";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"107328,46";"137";"102";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"21250,19";"2518";"2491";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"28923,64";"779";"771";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"5731,99";"350";"349";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3557,58";"43";"43";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1114,63";"24";"23";"C01CA17";"(C01CA17) Midodriini";"(C01CA17) Midodrin";"(C01CA17) Midodrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"49096,44";"600";"583";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9977,61";"893";"891";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"21753,47";"2031";"2026";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"63995,75";"6147";"6056";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"11767,27";"205";"189";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"16747,15";"1209";"1190";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"18564,42";"12";"12";"C02KX01";"(C02KX01) Bosentaani";"(C02KX01) Bosentan";"(C02KX01) Bosentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"104538,44";"42";"42";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"59225,36";"28";"28";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4159,00";"267";"267";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"97506,03";"24295";"23160";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"69134,94";"8171";"8141";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"11219,75";"74";"74";"C03DA05";"(C03DA05) Finerenoni";"(C03DA05) Finerenon";"(C03DA05) Finerenone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
