"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"5";"12274,25";"543";"526";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"11694,68";"66";"65";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"8697,91";"1535";"1368";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"24925,04";"3346";"3249";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"21934,80";"2563";"2549";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"58836,62";"5275";"5189";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"72638,35";"5734";"5230";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"2809,69";"116";"113";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"1350,65";"33";"30";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"858,41";"26";"26";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"10855,28";"645";"607";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"2726,29";"65";"65";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"39090,10";"41";"41";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"2813,86";"21";"21";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"34153,87";"1431";"1379";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"41483,52";"1502";"1360";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"21637,09";"53";"53";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"3391,21";"197";"195";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"12702,00";"1882";"1669";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"17809,74";"992";"948";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"974,17";"43";"43";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"17891,17";"197";"195";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"241733,09";"145";"137";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"162001,66";"201";"194";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"6658,53";"27";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"284551,95";"588";"551";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"19798,82";"1957";"1909";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"14045,19";"357";"348";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"2387,33";"316";"315";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"16741,66";"163";"162";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"88883,15";"4930";"4314";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"53470,54";"890";"707";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"14901,86";"409";"313";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"84772,79";"3862";"3044";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"119783,16";"5405";"4507";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"19679,98";"92";"89";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"3235,61";"151";"150";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"560,12";"25";"24";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"12701,54";"856";"850";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"105979,11";"1927";"1699";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"7399,65";"773";"766";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"35692,98";"966";"841";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"5901,56";"34";"32";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"17629,72";"1915";"1911";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"241,14";"35";"35";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3190,30";"47";"44";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"932,84";"12";"12";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5505,80";"228";"224";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"12144,81";"133";"131";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2577,30";"21";"19";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"176084,55";"2961";"2322";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"497,63";"16";"16";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"7858,87";"836";"835";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"65565,23";"1809";"1801";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"14941,33";"16";"16";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"15336,62";"40";"40";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"8205,40";"647";"617";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"5223,16";"58";"57";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"7247,56";"1526";"1361";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"21141,62";"2666";"2618";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"14816,24";"1821";"1817";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"44556,72";"3700";"3667";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"43338,12";"3589";"3357";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2356,21";"101";"98";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1226,53";"26";"25";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"817,40";"21";"21";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6973,78";"398";"359";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1190,37";"32";"32";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"22293,75";"840";"810";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"34878,50";"1319";"1192";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"14251,59";"42";"40";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2110,52";"139";"136";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"9105,97";"1330";"1172";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"17223,42";"962";"907";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1471,34";"35";"33";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3491,26";"88";"87";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"123489,86";"81";"78";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"87983,92";"174";"165";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"6996,95";"37";"37";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"151032,75";"358";"338";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"16689,74";"1578";"1543";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3989,40";"241";"234";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1162,26";"172";"172";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"10688,50";"119";"119";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"59677,68";"3843";"3380";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"32959,63";"586";"466";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"21388,19";"316";"259";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"46757,96";"2716";"2153";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"75832,71";"3996";"3301";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"4049,10";"101";"93";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1948,43";"107";"107";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2260,25";"100";"97";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"7362,67";"545";"540";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"71369,90";"1383";"1242";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3587,28";"415";"415";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"22967,68";"568";"516";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"15499,50";"1431";"1426";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"167,62";"29";"29";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"3715,15";"38";"34";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1404,94";"20";"20";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
